scenario,scenario_display,sample_idx,target_region,target_region_idx,inferred_region,inferred_region_idx,region_role,method,mse,mae,crps,interval_score,ci_width,coverage,median_mse
HCM,"HCM (Global, μ=1.7)",77,Global,-1,Anterior,0,Global,Point Estimate,0.001046,0.031122,0.031122,,0.000000,,0.001046
HCM,"HCM (Global, μ=1.7)",77,Global,-1,Inferior,1,Global,Point Estimate,0.183221,0.418013,0.418013,,0.000000,,0.183221
HCM,"HCM (Global, μ=1.7)",77,Global,-1,Lateral,2,Global,Point Estimate,0.000645,0.024365,0.024365,,0.000000,,0.000645
HCM,"HCM (Global, μ=1.7)",77,Global,-1,Septal,3,Global,Point Estimate,0.004365,0.065522,0.065522,,0.000000,,0.004365
HCM,"HCM (Global, μ=1.7)",77,Global,-1,Apical,4,Global,Point Estimate,0.000209,0.011137,0.011137,,0.000000,,0.000209
HCM,"HCM (Global, μ=1.7)",78,Global,-1,Anterior,0,Global,Point Estimate,0.009202,0.095606,0.095606,,0.000000,,0.009202
HCM,"HCM (Global, μ=1.7)",78,Global,-1,Inferior,1,Global,Point Estimate,0.155398,0.382450,0.382450,,0.000000,,0.155398
HCM,"HCM (Global, μ=1.7)",78,Global,-1,Lateral,2,Global,Point Estimate,0.001346,0.036302,0.036302,,0.000000,,0.001346
HCM,"HCM (Global, μ=1.7)",78,Global,-1,Septal,3,Global,Point Estimate,0.016527,0.126603,0.126603,,0.000000,,0.016527
HCM,"HCM (Global, μ=1.7)",78,Global,-1,Apical,4,Global,Point Estimate,0.000092,0.007378,0.007378,,0.000000,,0.000092
HCM,"HCM (Global, μ=1.7)",79,Global,-1,Anterior,0,Global,Point Estimate,0.006297,0.079156,0.079156,,0.000000,,0.006297
HCM,"HCM (Global, μ=1.7)",79,Global,-1,Inferior,1,Global,Point Estimate,0.167852,0.402166,0.402166,,0.000000,,0.167852
HCM,"HCM (Global, μ=1.7)",79,Global,-1,Lateral,2,Global,Point Estimate,0.007569,0.086892,0.086892,,0.000000,,0.007569
HCM,"HCM (Global, μ=1.7)",79,Global,-1,Septal,3,Global,Point Estimate,0.020538,0.141494,0.141494,,0.000000,,0.020538
HCM,"HCM (Global, μ=1.7)",79,Global,-1,Apical,4,Global,Point Estimate,0.000048,0.006660,0.006660,,0.000000,,0.000048
HCM,"HCM (Global, μ=1.7)",80,Global,-1,Anterior,0,Global,Point Estimate,0.007769,0.087252,0.087252,,0.000000,,0.007769
HCM,"HCM (Global, μ=1.7)",80,Global,-1,Inferior,1,Global,Point Estimate,0.162514,0.394554,0.394554,,0.000000,,0.162514
HCM,"HCM (Global, μ=1.7)",80,Global,-1,Lateral,2,Global,Point Estimate,0.000308,0.014626,0.014626,,0.000000,,0.000308
HCM,"HCM (Global, μ=1.7)",80,Global,-1,Septal,3,Global,Point Estimate,0.009205,0.095578,0.095578,,0.000000,,0.009205
HCM,"HCM (Global, μ=1.7)",80,Global,-1,Apical,4,Global,Point Estimate,0.012973,0.113334,0.113334,,0.000000,,0.012973
HCM,"HCM (Global, μ=1.7)",81,Global,-1,Anterior,0,Global,Point Estimate,0.005059,0.070699,0.070699,,0.000000,,0.005059
HCM,"HCM (Global, μ=1.7)",81,Global,-1,Inferior,1,Global,Point Estimate,0.138137,0.361534,0.361534,,0.000000,,0.138137
HCM,"HCM (Global, μ=1.7)",81,Global,-1,Lateral,2,Global,Point Estimate,0.000299,0.017249,0.017249,,0.000000,,0.000299
HCM,"HCM (Global, μ=1.7)",81,Global,-1,Septal,3,Global,Point Estimate,0.005762,0.074381,0.074381,,0.000000,,0.005762
HCM,"HCM (Global, μ=1.7)",81,Global,-1,Apical,4,Global,Point Estimate,0.001649,0.038722,0.038722,,0.000000,,0.001649
HCM,"HCM (Global, μ=1.7)",82,Global,-1,Anterior,0,Global,Point Estimate,0.004021,0.063402,0.063402,,0.000000,,0.004021
HCM,"HCM (Global, μ=1.7)",82,Global,-1,Inferior,1,Global,Point Estimate,0.135093,0.361009,0.361009,,0.000000,,0.135093
HCM,"HCM (Global, μ=1.7)",82,Global,-1,Lateral,2,Global,Point Estimate,0.002273,0.047675,0.047675,,0.000000,,0.002273
HCM,"HCM (Global, μ=1.7)",82,Global,-1,Septal,3,Global,Point Estimate,0.003803,0.058049,0.058049,,0.000000,,0.003803
HCM,"HCM (Global, μ=1.7)",82,Global,-1,Apical,4,Global,Point Estimate,0.000226,0.013701,0.013701,,0.000000,,0.000226
HCM,"HCM (Global, μ=1.7)",83,Global,-1,Anterior,0,Global,Point Estimate,0.022618,0.149940,0.149940,,0.000000,,0.022618
HCM,"HCM (Global, μ=1.7)",83,Global,-1,Inferior,1,Global,Point Estimate,0.243033,0.483433,0.483433,,0.000000,,0.243033
HCM,"HCM (Global, μ=1.7)",83,Global,-1,Lateral,2,Global,Point Estimate,0.009233,0.095957,0.095957,,0.000000,,0.009233
HCM,"HCM (Global, μ=1.7)",83,Global,-1,Septal,3,Global,Point Estimate,0.088879,0.288295,0.288295,,0.000000,,0.088879
HCM,"HCM (Global, μ=1.7)",83,Global,-1,Apical,4,Global,Point Estimate,0.002554,0.049897,0.049897,,0.000000,,0.002554
HCM,"HCM (Global, μ=1.7)",84,Global,-1,Anterior,0,Global,Point Estimate,0.006693,0.081779,0.081779,,0.000000,,0.006693
HCM,"HCM (Global, μ=1.7)",84,Global,-1,Inferior,1,Global,Point Estimate,0.218253,0.458617,0.458617,,0.000000,,0.218253
HCM,"HCM (Global, μ=1.7)",84,Global,-1,Lateral,2,Global,Point Estimate,0.001974,0.044146,0.044146,,0.000000,,0.001974
HCM,"HCM (Global, μ=1.7)",84,Global,-1,Septal,3,Global,Point Estimate,0.012974,0.113568,0.113568,,0.000000,,0.012974
HCM,"HCM (Global, μ=1.7)",84,Global,-1,Apical,4,Global,Point Estimate,0.000075,0.008450,0.008450,,0.000000,,0.000075
HCM,"HCM (Global, μ=1.7)",85,Global,-1,Anterior,0,Global,Point Estimate,0.000029,0.003845,0.003845,,0.000000,,0.000029
HCM,"HCM (Global, μ=1.7)",85,Global,-1,Inferior,1,Global,Point Estimate,0.180285,0.419232,0.419232,,0.000000,,0.180285
HCM,"HCM (Global, μ=1.7)",85,Global,-1,Lateral,2,Global,Point Estimate,0.000175,0.009795,0.009795,,0.000000,,0.000175
HCM,"HCM (Global, μ=1.7)",85,Global,-1,Septal,3,Global,Point Estimate,0.012794,0.110389,0.110389,,0.000000,,0.012794
HCM,"HCM (Global, μ=1.7)",85,Global,-1,Apical,4,Global,Point Estimate,0.001140,0.031201,0.031201,,0.000000,,0.001140
HCM,"HCM (Global, μ=1.7)",86,Global,-1,Anterior,0,Global,Point Estimate,0.001653,0.039185,0.039185,,0.000000,,0.001653
HCM,"HCM (Global, μ=1.7)",86,Global,-1,Inferior,1,Global,Point Estimate,0.181853,0.417954,0.417954,,0.000000,,0.181853
HCM,"HCM (Global, μ=1.7)",86,Global,-1,Lateral,2,Global,Point Estimate,0.005857,0.076211,0.076211,,0.000000,,0.005857
HCM,"HCM (Global, μ=1.7)",86,Global,-1,Septal,3,Global,Point Estimate,0.004754,0.067976,0.067976,,0.000000,,0.004754
HCM,"HCM (Global, μ=1.7)",86,Global,-1,Apical,4,Global,Point Estimate,0.000349,0.017690,0.017690,,0.000000,,0.000349
HCM,"HCM (Global, μ=1.7)",87,Global,-1,Anterior,0,Global,Point Estimate,0.005141,0.068869,0.068869,,0.000000,,0.005141
HCM,"HCM (Global, μ=1.7)",87,Global,-1,Inferior,1,Global,Point Estimate,0.121493,0.332855,0.332855,,0.000000,,0.121493
HCM,"HCM (Global, μ=1.7)",87,Global,-1,Lateral,2,Global,Point Estimate,0.000104,0.009715,0.009715,,0.000000,,0.000104
HCM,"HCM (Global, μ=1.7)",87,Global,-1,Septal,3,Global,Point Estimate,0.010568,0.101650,0.101650,,0.000000,,0.010568
HCM,"HCM (Global, μ=1.7)",87,Global,-1,Apical,4,Global,Point Estimate,0.001525,0.038052,0.038052,,0.000000,,0.001525
HCM,"HCM (Global, μ=1.7)",88,Global,-1,Anterior,0,Global,Point Estimate,0.004364,0.066001,0.066001,,0.000000,,0.004364
HCM,"HCM (Global, μ=1.7)",88,Global,-1,Inferior,1,Global,Point Estimate,0.231617,0.469718,0.469718,,0.000000,,0.231617
HCM,"HCM (Global, μ=1.7)",88,Global,-1,Lateral,2,Global,Point Estimate,0.000374,0.016883,0.016883,,0.000000,,0.000374
HCM,"HCM (Global, μ=1.7)",88,Global,-1,Septal,3,Global,Point Estimate,0.034217,0.181255,0.181255,,0.000000,,0.034217
HCM,"HCM (Global, μ=1.7)",88,Global,-1,Apical,4,Global,Point Estimate,0.003014,0.053215,0.053215,,0.000000,,0.003014
HCM,"HCM (Global, μ=1.7)",89,Global,-1,Anterior,0,Global,Point Estimate,0.001255,0.035330,0.035330,,0.000000,,0.001255
HCM,"HCM (Global, μ=1.7)",89,Global,-1,Inferior,1,Global,Point Estimate,0.209128,0.449279,0.449279,,0.000000,,0.209128
HCM,"HCM (Global, μ=1.7)",89,Global,-1,Lateral,2,Global,Point Estimate,0.002104,0.045867,0.045867,,0.000000,,0.002104
HCM,"HCM (Global, μ=1.7)",89,Global,-1,Septal,3,Global,Point Estimate,0.004771,0.068770,0.068770,,0.000000,,0.004771
HCM,"HCM (Global, μ=1.7)",89,Global,-1,Apical,4,Global,Point Estimate,0.000461,0.021233,0.021233,,0.000000,,0.000461
HCM,"HCM (Global, μ=1.7)",90,Global,-1,Anterior,0,Global,Point Estimate,0.000171,0.010551,0.010551,,0.000000,,0.000171
HCM,"HCM (Global, μ=1.7)",90,Global,-1,Inferior,1,Global,Point Estimate,0.228864,0.465782,0.465782,,0.000000,,0.228864
HCM,"HCM (Global, μ=1.7)",90,Global,-1,Lateral,2,Global,Point Estimate,0.001984,0.043723,0.043723,,0.000000,,0.001984
HCM,"HCM (Global, μ=1.7)",90,Global,-1,Septal,3,Global,Point Estimate,0.016288,0.127472,0.127472,,0.000000,,0.016288
HCM,"HCM (Global, μ=1.7)",90,Global,-1,Apical,4,Global,Point Estimate,0.000149,0.009323,0.009323,,0.000000,,0.000149
HCM,"HCM (Global, μ=1.7)",91,Global,-1,Anterior,0,Global,Point Estimate,0.004437,0.066300,0.066300,,0.000000,,0.004437
HCM,"HCM (Global, μ=1.7)",91,Global,-1,Inferior,1,Global,Point Estimate,0.210811,0.450353,0.450353,,0.000000,,0.210811
HCM,"HCM (Global, μ=1.7)",91,Global,-1,Lateral,2,Global,Point Estimate,0.001834,0.042503,0.042503,,0.000000,,0.001834
HCM,"HCM (Global, μ=1.7)",91,Global,-1,Septal,3,Global,Point Estimate,0.043928,0.205029,0.205029,,0.000000,,0.043928
HCM,"HCM (Global, μ=1.7)",91,Global,-1,Apical,4,Global,Point Estimate,0.001232,0.033185,0.033185,,0.000000,,0.001232
HCM,"HCM (Global, μ=1.7)",92,Global,-1,Anterior,0,Global,Point Estimate,0.009667,0.098051,0.098051,,0.000000,,0.009667
HCM,"HCM (Global, μ=1.7)",92,Global,-1,Inferior,1,Global,Point Estimate,0.124040,0.342653,0.342653,,0.000000,,0.124040
HCM,"HCM (Global, μ=1.7)",92,Global,-1,Lateral,2,Global,Point Estimate,0.000223,0.014710,0.014710,,0.000000,,0.000223
HCM,"HCM (Global, μ=1.7)",92,Global,-1,Septal,3,Global,Point Estimate,0.001006,0.030108,0.030108,,0.000000,,0.001006
HCM,"HCM (Global, μ=1.7)",92,Global,-1,Apical,4,Global,Point Estimate,0.000197,0.013157,0.013157,,0.000000,,0.000197
HCM,"HCM (Global, μ=1.7)",93,Global,-1,Anterior,0,Global,Point Estimate,0.000864,0.029390,0.029390,,0.000000,,0.000864
HCM,"HCM (Global, μ=1.7)",93,Global,-1,Inferior,1,Global,Point Estimate,0.145610,0.372433,0.372433,,0.000000,,0.145610
HCM,"HCM (Global, μ=1.7)",93,Global,-1,Lateral,2,Global,Point Estimate,0.000472,0.021684,0.021684,,0.000000,,0.000472
HCM,"HCM (Global, μ=1.7)",93,Global,-1,Septal,3,Global,Point Estimate,0.005293,0.071450,0.071450,,0.000000,,0.005293
HCM,"HCM (Global, μ=1.7)",93,Global,-1,Apical,4,Global,Point Estimate,0.000222,0.014393,0.014393,,0.000000,,0.000222
HCM,"HCM (Global, μ=1.7)",94,Global,-1,Anterior,0,Global,Point Estimate,0.002166,0.046405,0.046405,,0.000000,,0.002166
HCM,"HCM (Global, μ=1.7)",94,Global,-1,Inferior,1,Global,Point Estimate,0.184131,0.416720,0.416720,,0.000000,,0.184131
HCM,"HCM (Global, μ=1.7)",94,Global,-1,Lateral,2,Global,Point Estimate,0.000712,0.025044,0.025044,,0.000000,,0.000712
HCM,"HCM (Global, μ=1.7)",94,Global,-1,Septal,3,Global,Point Estimate,0.013844,0.117315,0.117315,,0.000000,,0.013844
HCM,"HCM (Global, μ=1.7)",94,Global,-1,Apical,4,Global,Point Estimate,0.001368,0.034733,0.034733,,0.000000,,0.001368
HCM,"HCM (Global, μ=1.7)",95,Global,-1,Anterior,0,Global,Point Estimate,0.001901,0.043522,0.043522,,0.000000,,0.001901
HCM,"HCM (Global, μ=1.7)",95,Global,-1,Inferior,1,Global,Point Estimate,0.152919,0.378717,0.378717,,0.000000,,0.152919
HCM,"HCM (Global, μ=1.7)",95,Global,-1,Lateral,2,Global,Point Estimate,0.000088,0.009374,0.009374,,0.000000,,0.000088
HCM,"HCM (Global, μ=1.7)",95,Global,-1,Septal,3,Global,Point Estimate,0.031693,0.173899,0.173899,,0.000000,,0.031693
HCM,"HCM (Global, μ=1.7)",95,Global,-1,Apical,4,Global,Point Estimate,0.001122,0.031562,0.031562,,0.000000,,0.001122
HCM,"HCM (Global, μ=1.7)",96,Global,-1,Anterior,0,Global,Point Estimate,0.000417,0.020355,0.020355,,0.000000,,0.000417
HCM,"HCM (Global, μ=1.7)",96,Global,-1,Inferior,1,Global,Point Estimate,0.174521,0.405706,0.405706,,0.000000,,0.174521
HCM,"HCM (Global, μ=1.7)",96,Global,-1,Lateral,2,Global,Point Estimate,0.001760,0.039533,0.039533,,0.000000,,0.001760
HCM,"HCM (Global, μ=1.7)",96,Global,-1,Septal,3,Global,Point Estimate,0.042435,0.204224,0.204224,,0.000000,,0.042435
HCM,"HCM (Global, μ=1.7)",96,Global,-1,Apical,4,Global,Point Estimate,0.002308,0.047445,0.047445,,0.000000,,0.002308
HCM,"HCM (Global, μ=1.7)",97,Global,-1,Anterior,0,Global,Point Estimate,0.005891,0.076396,0.076396,,0.000000,,0.005891
HCM,"HCM (Global, μ=1.7)",97,Global,-1,Inferior,1,Global,Point Estimate,0.172780,0.405488,0.405488,,0.000000,,0.172780
HCM,"HCM (Global, μ=1.7)",97,Global,-1,Lateral,2,Global,Point Estimate,0.000174,0.010693,0.010693,,0.000000,,0.000174
HCM,"HCM (Global, μ=1.7)",97,Global,-1,Septal,3,Global,Point Estimate,0.000122,0.008946,0.008946,,0.000000,,0.000122
HCM,"HCM (Global, μ=1.7)",97,Global,-1,Apical,4,Global,Point Estimate,0.000390,0.017585,0.017585,,0.000000,,0.000390
HCM,"HCM (Global, μ=1.7)",98,Global,-1,Anterior,0,Global,Point Estimate,0.000078,0.007231,0.007231,,0.000000,,0.000078
HCM,"HCM (Global, μ=1.7)",98,Global,-1,Inferior,1,Global,Point Estimate,0.189753,0.421084,0.421084,,0.000000,,0.189753
HCM,"HCM (Global, μ=1.7)",98,Global,-1,Lateral,2,Global,Point Estimate,0.000750,0.026904,0.026904,,0.000000,,0.000750
HCM,"HCM (Global, μ=1.7)",98,Global,-1,Septal,3,Global,Point Estimate,0.025161,0.157572,0.157572,,0.000000,,0.025161
HCM,"HCM (Global, μ=1.7)",98,Global,-1,Apical,4,Global,Point Estimate,0.002173,0.044831,0.044831,,0.000000,,0.002173
HCM,"HCM (Global, μ=1.7)",99,Global,-1,Anterior,0,Global,Point Estimate,0.000250,0.014917,0.014917,,0.000000,,0.000250
HCM,"HCM (Global, μ=1.7)",99,Global,-1,Inferior,1,Global,Point Estimate,0.207816,0.447434,0.447434,,0.000000,,0.207816
HCM,"HCM (Global, μ=1.7)",99,Global,-1,Lateral,2,Global,Point Estimate,0.001053,0.031715,0.031715,,0.000000,,0.001053
HCM,"HCM (Global, μ=1.7)",99,Global,-1,Septal,3,Global,Point Estimate,0.004911,0.069796,0.069796,,0.000000,,0.004911
HCM,"HCM (Global, μ=1.7)",99,Global,-1,Apical,4,Global,Point Estimate,0.000902,0.028720,0.028720,,0.000000,,0.000902
