scenario,scenario_display,sample_idx,target_region,target_region_idx,inferred_region,inferred_region_idx,region_role,method,mse,mae,crps,interval_score,ci_width,coverage,median_mse
HCM,"HCM (Global, μ=1.7)",47,Global,-1,Inferior,1,Global,MCMC,0.005141,,0.133223,1.901314,1.901314,1.000000,0.005141
HCM,"HCM (Global, μ=1.7)",47,Global,-1,Lateral,2,Global,MCMC,0.002547,,0.058943,0.737941,0.737941,1.000000,0.002547
HCM,"HCM (Global, μ=1.7)",47,Global,-1,Septal,3,Global,MCMC,0.037736,,0.139318,1.492774,1.492774,1.000000,0.037736
HCM,"HCM (Global, μ=1.7)",47,Global,-1,Apical,4,Global,MCMC,0.000159,,0.042943,0.618264,0.618264,1.000000,0.000159
HCM,"HCM (Global, μ=1.7)",48,Global,-1,Anterior,0,Global,MCMC,0.002403,,0.054964,0.696396,0.696396,1.000000,0.002403
HCM,"HCM (Global, μ=1.7)",48,Global,-1,Inferior,1,Global,MCMC,0.017540,,0.114378,1.338902,1.338902,1.000000,0.017540
HCM,"HCM (Global, μ=1.7)",48,Global,-1,Lateral,2,Global,MCMC,0.000517,,0.046423,0.616417,0.616417,1.000000,0.000517
HCM,"HCM (Global, μ=1.7)",48,Global,-1,Septal,3,Global,MCMC,0.067759,,0.153392,1.194301,1.194301,1.000000,0.067759
HCM,"HCM (Global, μ=1.7)",48,Global,-1,Apical,4,Global,MCMC,0.000434,,0.045032,0.589105,0.589105,1.000000,0.000434
HCM,"HCM (Global, μ=1.7)",49,Global,-1,Anterior,0,Global,MCMC,0.000664,,0.061627,0.903960,0.903960,1.000000,0.000664
HCM,"HCM (Global, μ=1.7)",49,Global,-1,Inferior,1,Global,MCMC,0.001447,,0.103046,1.442180,1.442180,1.000000,0.001447
HCM,"HCM (Global, μ=1.7)",49,Global,-1,Lateral,2,Global,MCMC,0.009430,,0.065226,0.736193,0.736193,1.000000,0.009430
HCM,"HCM (Global, μ=1.7)",49,Global,-1,Septal,3,Global,MCMC,0.034279,,0.139156,1.469626,1.469626,1.000000,0.034279
HCM,"HCM (Global, μ=1.7)",49,Global,-1,Apical,4,Global,MCMC,0.000565,,0.032712,0.439280,0.439280,1.000000,0.000565
HCM,"HCM (Global, μ=1.7)",50,Global,-1,Anterior,0,Global,MCMC,0.000274,,0.066545,0.916294,0.916294,1.000000,0.000274
HCM,"HCM (Global, μ=1.7)",50,Global,-1,Inferior,1,Global,MCMC,0.010076,,0.117465,1.513054,1.513054,1.000000,0.010076
HCM,"HCM (Global, μ=1.7)",50,Global,-1,Lateral,2,Global,MCMC,0.011428,,0.076243,0.847835,0.847835,1.000000,0.011428
HCM,"HCM (Global, μ=1.7)",50,Global,-1,Septal,3,Global,MCMC,0.064140,,0.152631,1.434588,1.434588,1.000000,0.064140
HCM,"HCM (Global, μ=1.7)",50,Global,-1,Apical,4,Global,MCMC,0.002276,,0.050248,0.633250,0.633250,1.000000,0.002276
HCM,"HCM (Global, μ=1.7)",51,Global,-1,Anterior,0,Global,MCMC,0.000015,,0.075194,1.033016,1.033016,1.000000,0.000015
HCM,"HCM (Global, μ=1.7)",51,Global,-1,Inferior,1,Global,MCMC,0.007763,,0.142785,1.956259,1.956259,1.000000,0.007763
HCM,"HCM (Global, μ=1.7)",51,Global,-1,Lateral,2,Global,MCMC,0.000564,,0.064535,0.896640,0.896640,1.000000,0.000564
HCM,"HCM (Global, μ=1.7)",51,Global,-1,Septal,3,Global,MCMC,0.017364,,0.120257,1.488983,1.488983,1.000000,0.017364
HCM,"HCM (Global, μ=1.7)",51,Global,-1,Apical,4,Global,MCMC,0.000764,,0.053972,0.767145,0.767145,1.000000,0.000764
HCM,"HCM (Global, μ=1.7)",52,Global,-1,Anterior,0,Global,MCMC,0.003257,,0.075180,0.945736,0.945736,1.000000,0.003257
HCM,"HCM (Global, μ=1.7)",52,Global,-1,Inferior,1,Global,MCMC,0.047088,,0.135852,1.466765,1.466765,1.000000,0.047088
HCM,"HCM (Global, μ=1.7)",52,Global,-1,Lateral,2,Global,MCMC,0.002754,,0.066014,0.863781,0.863781,1.000000,0.002754
HCM,"HCM (Global, μ=1.7)",52,Global,-1,Septal,3,Global,MCMC,0.001769,,0.139749,1.792108,1.792108,1.000000,0.001769
HCM,"HCM (Global, μ=1.7)",52,Global,-1,Apical,4,Global,MCMC,0.000007,,0.045940,0.667316,0.667316,1.000000,0.000007
HCM,"HCM (Global, μ=1.7)",53,Global,-1,Anterior,0,Global,MCMC,0.003181,,0.091511,1.179260,1.179260,1.000000,0.003181
HCM,"HCM (Global, μ=1.7)",53,Global,-1,Inferior,1,Global,MCMC,0.002712,,0.129401,1.932752,1.932752,1.000000,0.002712
HCM,"HCM (Global, μ=1.7)",53,Global,-1,Lateral,2,Global,MCMC,0.002837,,0.054170,0.702198,0.702198,1.000000,0.002837
HCM,"HCM (Global, μ=1.7)",53,Global,-1,Septal,3,Global,MCMC,0.012776,,0.109846,1.407898,1.407898,1.000000,0.012776
HCM,"HCM (Global, μ=1.7)",53,Global,-1,Apical,4,Global,MCMC,0.002677,,0.062069,0.836621,0.836621,1.000000,0.002677
HCM,"HCM (Global, μ=1.7)",54,Global,-1,Anterior,0,Global,MCMC,0.000465,,0.061656,0.836299,0.836299,1.000000,0.000465
HCM,"HCM (Global, μ=1.7)",54,Global,-1,Inferior,1,Global,MCMC,0.000427,,0.097267,1.358963,1.358963,1.000000,0.000427
HCM,"HCM (Global, μ=1.7)",54,Global,-1,Lateral,2,Global,MCMC,0.004226,,0.054488,0.657106,0.657106,1.000000,0.004226
HCM,"HCM (Global, μ=1.7)",54,Global,-1,Septal,3,Global,MCMC,0.060075,,0.148783,1.336820,1.336820,1.000000,0.060075
HCM,"HCM (Global, μ=1.7)",54,Global,-1,Apical,4,Global,MCMC,0.000076,,0.032725,0.431862,0.431862,1.000000,0.000076
HCM,"HCM (Global, μ=1.7)",55,Global,-1,Anterior,0,Global,MCMC,0.000233,,0.076095,0.960305,0.960305,1.000000,0.000233
HCM,"HCM (Global, μ=1.7)",55,Global,-1,Inferior,1,Global,MCMC,0.003460,,0.111248,1.624304,1.624304,1.000000,0.003460
HCM,"HCM (Global, μ=1.7)",55,Global,-1,Lateral,2,Global,MCMC,0.001512,,0.054442,0.699231,0.699231,1.000000,0.001512
HCM,"HCM (Global, μ=1.7)",55,Global,-1,Septal,3,Global,MCMC,0.035420,,0.144643,1.605190,1.605190,1.000000,0.035420
HCM,"HCM (Global, μ=1.7)",55,Global,-1,Apical,4,Global,MCMC,0.000023,,0.036358,0.480691,0.480691,1.000000,0.000023
HCM,"HCM (Global, μ=1.7)",56,Global,-1,Anterior,0,Global,MCMC,0.000638,,0.088627,1.162694,1.162694,1.000000,0.000638
HCM,"HCM (Global, μ=1.7)",56,Global,-1,Inferior,1,Global,MCMC,0.000322,,0.141115,2.027339,2.027339,1.000000,0.000322
HCM,"HCM (Global, μ=1.7)",56,Global,-1,Lateral,2,Global,MCMC,0.001476,,0.047481,0.631399,0.631399,1.000000,0.001476
HCM,"HCM (Global, μ=1.7)",56,Global,-1,Septal,3,Global,MCMC,0.043301,,0.142529,1.507335,1.507335,1.000000,0.043301
HCM,"HCM (Global, μ=1.7)",56,Global,-1,Apical,4,Global,MCMC,0.000641,,0.047415,0.650503,0.650503,1.000000,0.000641
HCM,"HCM (Global, μ=1.7)",57,Global,-1,Anterior,0,Global,MCMC,0.000795,,0.078003,1.021894,1.021894,1.000000,0.000795
HCM,"HCM (Global, μ=1.7)",57,Global,-1,Inferior,1,Global,MCMC,0.003158,,0.112369,1.520989,1.520989,1.000000,0.003158
HCM,"HCM (Global, μ=1.7)",57,Global,-1,Lateral,2,Global,MCMC,0.004094,,0.053472,0.643319,0.643319,1.000000,0.004094
HCM,"HCM (Global, μ=1.7)",57,Global,-1,Septal,3,Global,MCMC,0.040031,,0.133364,1.330207,1.330207,1.000000,0.040031
HCM,"HCM (Global, μ=1.7)",57,Global,-1,Apical,4,Global,MCMC,0.000050,,0.037329,0.520389,0.520389,1.000000,0.000050
HCM,"HCM (Global, μ=1.7)",58,Global,-1,Anterior,0,Global,MCMC,0.006026,,0.074672,0.908053,0.908053,1.000000,0.006026
HCM,"HCM (Global, μ=1.7)",58,Global,-1,Inferior,1,Global,MCMC,0.023345,,0.146962,1.746327,1.746327,1.000000,0.023345
HCM,"HCM (Global, μ=1.7)",58,Global,-1,Lateral,2,Global,MCMC,0.001869,,0.057911,0.779925,0.779925,1.000000,0.001869
HCM,"HCM (Global, μ=1.7)",58,Global,-1,Septal,3,Global,MCMC,0.004772,,0.124906,1.664406,1.664406,1.000000,0.004772
HCM,"HCM (Global, μ=1.7)",58,Global,-1,Apical,4,Global,MCMC,0.000020,,0.036214,0.549543,0.549543,1.000000,0.000020
HCM,"HCM (Global, μ=1.7)",59,Global,-1,Anterior,0,Global,MCMC,0.000574,,0.068436,0.921201,0.921201,1.000000,0.000574
HCM,"HCM (Global, μ=1.7)",59,Global,-1,Inferior,1,Global,MCMC,0.000507,,0.119442,1.767994,1.767994,1.000000,0.000507
HCM,"HCM (Global, μ=1.7)",59,Global,-1,Lateral,2,Global,MCMC,0.000424,,0.049097,0.697032,0.697032,1.000000,0.000424
HCM,"HCM (Global, μ=1.7)",59,Global,-1,Septal,3,Global,MCMC,0.058518,,0.157562,1.512693,1.512693,1.000000,0.058518
HCM,"HCM (Global, μ=1.7)",59,Global,-1,Apical,4,Global,MCMC,0.000349,,0.047172,0.666338,0.666338,1.000000,0.000349
HCM,"HCM (Global, μ=1.7)",60,Global,-1,Anterior,0,Global,MCMC,0.000498,,0.061907,0.871940,0.871940,1.000000,0.000498
HCM,"HCM (Global, μ=1.7)",60,Global,-1,Inferior,1,Global,MCMC,0.000437,,0.101093,1.351136,1.351136,1.000000,0.000437
HCM,"HCM (Global, μ=1.7)",60,Global,-1,Lateral,2,Global,MCMC,0.000870,,0.051333,0.671340,0.671340,1.000000,0.000870
HCM,"HCM (Global, μ=1.7)",60,Global,-1,Septal,3,Global,MCMC,0.049079,,0.147655,1.456098,1.456098,1.000000,0.049079
HCM,"HCM (Global, μ=1.7)",60,Global,-1,Apical,4,Global,MCMC,0.000187,,0.049202,0.693071,0.693071,1.000000,0.000187
HCM,"HCM (Global, μ=1.7)",61,Global,-1,Anterior,0,Global,MCMC,0.000540,,0.082760,1.126549,1.126549,1.000000,0.000540
HCM,"HCM (Global, μ=1.7)",61,Global,-1,Inferior,1,Global,MCMC,0.003810,,0.125732,1.825209,1.825209,1.000000,0.003810
HCM,"HCM (Global, μ=1.7)",61,Global,-1,Lateral,2,Global,MCMC,0.000187,,0.049430,0.638328,0.638328,1.000000,0.000187
HCM,"HCM (Global, μ=1.7)",61,Global,-1,Septal,3,Global,MCMC,0.028670,,0.127536,1.459796,1.459796,1.000000,0.028670
HCM,"HCM (Global, μ=1.7)",61,Global,-1,Apical,4,Global,MCMC,0.000220,,0.047673,0.683285,0.683285,1.000000,0.000220
HCM,"HCM (Global, μ=1.7)",62,Global,-1,Anterior,0,Global,MCMC,0.001549,,0.062068,0.804372,0.804372,1.000000,0.001549
HCM,"HCM (Global, μ=1.7)",62,Global,-1,Inferior,1,Global,MCMC,0.010561,,0.130581,1.724802,1.724802,1.000000,0.010561
HCM,"HCM (Global, μ=1.7)",62,Global,-1,Lateral,2,Global,MCMC,0.000275,,0.044707,0.626070,0.626070,1.000000,0.000275
HCM,"HCM (Global, μ=1.7)",62,Global,-1,Septal,3,Global,MCMC,0.027064,,0.109248,1.108231,1.108231,1.000000,0.027064
HCM,"HCM (Global, μ=1.7)",62,Global,-1,Apical,4,Global,MCMC,0.000557,,0.057798,0.773811,0.773811,1.000000,0.000557
HCM,"HCM (Global, μ=1.7)",63,Global,-1,Anterior,0,Global,MCMC,0.000168,,0.077206,1.030579,1.030579,1.000000,0.000168
HCM,"HCM (Global, μ=1.7)",63,Global,-1,Inferior,1,Global,MCMC,0.000084,,0.125458,1.847367,1.847367,1.000000,0.000084
HCM,"HCM (Global, μ=1.7)",63,Global,-1,Lateral,2,Global,MCMC,0.000686,,0.049305,0.694042,0.694042,1.000000,0.000686
HCM,"HCM (Global, μ=1.7)",63,Global,-1,Septal,3,Global,MCMC,0.035358,,0.149078,1.556166,1.556166,1.000000,0.035358
HCM,"HCM (Global, μ=1.7)",63,Global,-1,Apical,4,Global,MCMC,0.000072,,0.046124,0.634870,0.634870,1.000000,0.000072
HCM,"HCM (Global, μ=1.7)",64,Global,-1,Anterior,0,Global,MCMC,0.000583,,0.080145,1.140746,1.140746,1.000000,0.000583
HCM,"HCM (Global, μ=1.7)",64,Global,-1,Inferior,1,Global,MCMC,0.003913,,0.097111,1.364835,1.364835,1.000000,0.003913
HCM,"HCM (Global, μ=1.7)",64,Global,-1,Lateral,2,Global,MCMC,0.000055,,0.057148,0.760213,0.760213,1.000000,0.000055
HCM,"HCM (Global, μ=1.7)",64,Global,-1,Septal,3,Global,MCMC,0.030548,,0.140921,1.591996,1.591996,1.000000,0.030548
HCM,"HCM (Global, μ=1.7)",64,Global,-1,Apical,4,Global,MCMC,0.000108,,0.047714,0.650840,0.650840,1.000000,0.000108
HCM,"HCM (Global, μ=1.7)",65,Global,-1,Anterior,0,Global,MCMC,0.001112,,0.078844,1.048142,1.048142,1.000000,0.001112
HCM,"HCM (Global, μ=1.7)",65,Global,-1,Inferior,1,Global,MCMC,0.000297,,0.111713,1.676173,1.676173,1.000000,0.000297
HCM,"HCM (Global, μ=1.7)",65,Global,-1,Lateral,2,Global,MCMC,0.000748,,0.060736,0.841260,0.841260,1.000000,0.000748
HCM,"HCM (Global, μ=1.7)",65,Global,-1,Septal,3,Global,MCMC,0.041371,,0.136447,1.437433,1.437433,1.000000,0.041371
HCM,"HCM (Global, μ=1.7)",65,Global,-1,Apical,4,Global,MCMC,0.001387,,0.053462,0.770012,0.770012,1.000000,0.001387
HCM,"HCM (Global, μ=1.7)",66,Global,-1,Anterior,0,Global,MCMC,0.001365,,0.087711,1.177203,1.177203,1.000000,0.001365
HCM,"HCM (Global, μ=1.7)",66,Global,-1,Inferior,1,Global,MCMC,0.011556,,0.105435,1.387875,1.387875,1.000000,0.011556
HCM,"HCM (Global, μ=1.7)",66,Global,-1,Lateral,2,Global,MCMC,0.001424,,0.065973,0.879347,0.879347,1.000000,0.001424
HCM,"HCM (Global, μ=1.7)",66,Global,-1,Septal,3,Global,MCMC,0.017864,,0.144329,1.778881,1.778881,1.000000,0.017864
HCM,"HCM (Global, μ=1.7)",66,Global,-1,Apical,4,Global,MCMC,0.000889,,0.057624,0.814272,0.814272,1.000000,0.000889
HCM,"HCM (Global, μ=1.7)",67,Global,-1,Anterior,0,Global,MCMC,0.005053,,0.090257,1.133664,1.133664,1.000000,0.005053
HCM,"HCM (Global, μ=1.7)",67,Global,-1,Inferior,1,Global,MCMC,0.002858,,0.117869,1.706008,1.706008,1.000000,0.002858
HCM,"HCM (Global, μ=1.7)",67,Global,-1,Lateral,2,Global,MCMC,0.000624,,0.071877,0.957271,0.957271,1.000000,0.000624
HCM,"HCM (Global, μ=1.7)",67,Global,-1,Septal,3,Global,MCMC,0.026693,,0.139811,1.556060,1.556060,1.000000,0.026693
HCM,"HCM (Global, μ=1.7)",67,Global,-1,Apical,4,Global,MCMC,0.002648,,0.062322,0.810520,0.810520,1.000000,0.002648
HCM,"HCM (Global, μ=1.7)",68,Global,-1,Anterior,0,Global,MCMC,0.000544,,0.061995,0.817839,0.817839,1.000000,0.000544
HCM,"HCM (Global, μ=1.7)",68,Global,-1,Inferior,1,Global,MCMC,0.009246,,0.106856,1.297834,1.297834,1.000000,0.009246
HCM,"HCM (Global, μ=1.7)",68,Global,-1,Lateral,2,Global,MCMC,0.000907,,0.038080,0.479320,0.479320,1.000000,0.000907
HCM,"HCM (Global, μ=1.7)",68,Global,-1,Septal,3,Global,MCMC,0.034197,,0.139160,1.564892,1.564892,1.000000,0.034197
HCM,"HCM (Global, μ=1.7)",68,Global,-1,Apical,4,Global,MCMC,0.000036,,0.048558,0.678151,0.678151,1.000000,0.000036
HCM,"HCM (Global, μ=1.7)",69,Global,-1,Anterior,0,Global,MCMC,0.002513,,0.073802,0.947376,0.947376,1.000000,0.002513
HCM,"HCM (Global, μ=1.7)",69,Global,-1,Inferior,1,Global,MCMC,0.000013,,0.102190,1.336822,1.336822,1.000000,0.000013
HCM,"HCM (Global, μ=1.7)",69,Global,-1,Lateral,2,Global,MCMC,0.003452,,0.058747,0.765044,0.765044,1.000000,0.003452
HCM,"HCM (Global, μ=1.7)",69,Global,-1,Septal,3,Global,MCMC,0.045873,,0.142395,1.396735,1.396735,1.000000,0.045873
HCM,"HCM (Global, μ=1.7)",69,Global,-1,Apical,4,Global,MCMC,0.001088,,0.046269,0.623863,0.623863,1.000000,0.001088
HCM,"HCM (Global, μ=1.7)",70,Global,-1,Anterior,0,Global,MCMC,0.001772,,0.090602,1.134895,1.134895,1.000000,0.001772
HCM,"HCM (Global, μ=1.7)",70,Global,-1,Inferior,1,Global,MCMC,0.005630,,0.129913,1.945455,1.945455,1.000000,0.005630
HCM,"HCM (Global, μ=1.7)",70,Global,-1,Lateral,2,Global,MCMC,0.001192,,0.055168,0.738546,0.738546,1.000000,0.001192
HCM,"HCM (Global, μ=1.7)",70,Global,-1,Septal,3,Global,MCMC,0.037763,,0.138078,1.473631,1.473631,1.000000,0.037763
HCM,"HCM (Global, μ=1.7)",70,Global,-1,Apical,4,Global,MCMC,0.000768,,0.049246,0.632146,0.632146,1.000000,0.000768
HCM,"HCM (Global, μ=1.7)",71,Global,-1,Anterior,0,Global,MCMC,0.001285,,0.093836,1.209687,1.209687,1.000000,0.001285
HCM,"HCM (Global, μ=1.7)",71,Global,-1,Inferior,1,Global,MCMC,0.003550,,0.128401,1.852620,1.852620,1.000000,0.003550
HCM,"HCM (Global, μ=1.7)",71,Global,-1,Lateral,2,Global,MCMC,0.003771,,0.064126,0.844607,0.844607,1.000000,0.003771
HCM,"HCM (Global, μ=1.7)",71,Global,-1,Septal,3,Global,MCMC,0.028189,,0.120470,1.343323,1.343323,1.000000,0.028189
HCM,"HCM (Global, μ=1.7)",71,Global,-1,Apical,4,Global,MCMC,0.001276,,0.051400,0.658128,0.658128,1.000000,0.001276
HCM,"HCM (Global, μ=1.7)",72,Global,-1,Anterior,0,Global,MCMC,0.002945,,0.078376,1.021272,1.021272,1.000000,0.002945
HCM,"HCM (Global, μ=1.7)",72,Global,-1,Inferior,1,Global,MCMC,0.001712,,0.106554,1.618582,1.618582,1.000000,0.001712
HCM,"HCM (Global, μ=1.7)",72,Global,-1,Lateral,2,Global,MCMC,0.004622,,0.067395,0.885258,0.885258,1.000000,0.004622
HCM,"HCM (Global, μ=1.7)",72,Global,-1,Septal,3,Global,MCMC,0.059561,,0.156271,1.403278,1.403278,1.000000,0.059561
HCM,"HCM (Global, μ=1.7)",72,Global,-1,Apical,4,Global,MCMC,0.000610,,0.045126,0.607074,0.607074,1.000000,0.000610
HCM,"HCM (Global, μ=1.7)",73,Global,-1,Anterior,0,Global,MCMC,0.000235,,0.068389,0.938473,0.938473,1.000000,0.000235
HCM,"HCM (Global, μ=1.7)",73,Global,-1,Inferior,1,Global,MCMC,0.001114,,0.103409,1.567654,1.567654,1.000000,0.001114
HCM,"HCM (Global, μ=1.7)",73,Global,-1,Lateral,2,Global,MCMC,0.001181,,0.052571,0.689146,0.689146,1.000000,0.001181
HCM,"HCM (Global, μ=1.7)",73,Global,-1,Septal,3,Global,MCMC,0.031479,,0.134962,1.512954,1.512954,1.000000,0.031479
HCM,"HCM (Global, μ=1.7)",73,Global,-1,Apical,4,Global,MCMC,0.000221,,0.036976,0.497613,0.497613,1.000000,0.000221
HCM,"HCM (Global, μ=1.7)",74,Global,-1,Anterior,0,Global,MCMC,0.002560,,0.074340,0.982412,0.982412,1.000000,0.002560
HCM,"HCM (Global, μ=1.7)",74,Global,-1,Inferior,1,Global,MCMC,0.018722,,0.124095,1.416552,1.416552,1.000000,0.018722
HCM,"HCM (Global, μ=1.7)",74,Global,-1,Lateral,2,Global,MCMC,0.000779,,0.053194,0.729161,0.729161,1.000000,0.000779
HCM,"HCM (Global, μ=1.7)",74,Global,-1,Septal,3,Global,MCMC,0.056755,,0.147489,1.304049,1.304049,1.000000,0.056755
HCM,"HCM (Global, μ=1.7)",74,Global,-1,Apical,4,Global,MCMC,0.000484,,0.050347,0.683215,0.683215,1.000000,0.000484
HCM,"HCM (Global, μ=1.7)",75,Global,-1,Anterior,0,Global,MCMC,0.000169,,0.065431,0.922237,0.922237,1.000000,0.000169
HCM,"HCM (Global, μ=1.7)",75,Global,-1,Inferior,1,Global,MCMC,0.013032,,0.139809,1.772235,1.772235,1.000000,0.013032
HCM,"HCM (Global, μ=1.7)",75,Global,-1,Lateral,2,Global,MCMC,0.008537,,0.073470,0.837920,0.837920,1.000000,0.008537
HCM,"HCM (Global, μ=1.7)",75,Global,-1,Septal,3,Global,MCMC,0.023868,,0.110096,1.235100,1.235100,1.000000,0.023868
HCM,"HCM (Global, μ=1.7)",75,Global,-1,Apical,4,Global,MCMC,0.000549,,0.041401,0.563289,0.563289,1.000000,0.000549
HCM,"HCM (Global, μ=1.7)",76,Global,-1,Anterior,0,Global,MCMC,0.000365,,0.086247,1.154070,1.154070,1.000000,0.000365
HCM,"HCM (Global, μ=1.7)",76,Global,-1,Inferior,1,Global,MCMC,0.000392,,0.102190,1.398659,1.398659,1.000000,0.000392
HCM,"HCM (Global, μ=1.7)",76,Global,-1,Lateral,2,Global,MCMC,0.001274,,0.053548,0.723885,0.723885,1.000000,0.001274
HCM,"HCM (Global, μ=1.7)",76,Global,-1,Septal,3,Global,MCMC,0.016795,,0.132037,1.578580,1.578580,1.000000,0.016795
HCM,"HCM (Global, μ=1.7)",76,Global,-1,Apical,4,Global,MCMC,0.001199,,0.041300,0.557590,0.557590,1.000000,0.001199
HCM,"HCM (Global, μ=1.7)",77,Global,-1,Anterior,0,Global,MCMC,0.000232,,0.067322,0.950028,0.950028,1.000000,0.000232
HCM,"HCM (Global, μ=1.7)",77,Global,-1,Inferior,1,Global,MCMC,0.000212,,0.117594,1.676966,1.676966,1.000000,0.000212
HCM,"HCM (Global, μ=1.7)",77,Global,-1,Lateral,2,Global,MCMC,0.000699,,0.051077,0.711597,0.711597,1.000000,0.000699
HCM,"HCM (Global, μ=1.7)",77,Global,-1,Septal,3,Global,MCMC,0.021495,,0.107061,1.268902,1.268902,1.000000,0.021495
HCM,"HCM (Global, μ=1.7)",77,Global,-1,Apical,4,Global,MCMC,0.003041,,0.051472,0.640084,0.640084,1.000000,0.003041
HCM,"HCM (Global, μ=1.7)",78,Global,-1,Anterior,0,Global,MCMC,0.001916,,0.086609,1.071712,1.071712,1.000000,0.001916
HCM,"HCM (Global, μ=1.7)",78,Global,-1,Inferior,1,Global,MCMC,0.003313,,0.107371,1.445323,1.445323,1.000000,0.003313
HCM,"HCM (Global, μ=1.7)",78,Global,-1,Lateral,2,Global,MCMC,0.000205,,0.045227,0.662101,0.662101,1.000000,0.000205
HCM,"HCM (Global, μ=1.7)",78,Global,-1,Septal,3,Global,MCMC,0.044338,,0.144937,1.515063,1.515063,1.000000,0.044338
HCM,"HCM (Global, μ=1.7)",78,Global,-1,Apical,4,Global,MCMC,0.000319,,0.047276,0.628576,0.628576,1.000000,0.000319
HCM,"HCM (Global, μ=1.7)",79,Global,-1,Anterior,0,Global,MCMC,0.000594,,0.088185,1.156503,1.156503,1.000000,0.000594
HCM,"HCM (Global, μ=1.7)",79,Global,-1,Inferior,1,Global,MCMC,0.025695,,0.132277,1.744326,1.744326,1.000000,0.025695
HCM,"HCM (Global, μ=1.7)",79,Global,-1,Lateral,2,Global,MCMC,0.001764,,0.061543,0.844804,0.844804,1.000000,0.001764
HCM,"HCM (Global, μ=1.7)",79,Global,-1,Septal,3,Global,MCMC,0.044942,,0.152285,1.635280,1.635280,1.000000,0.044942
HCM,"HCM (Global, μ=1.7)",79,Global,-1,Apical,4,Global,MCMC,0.000061,,0.039468,0.531594,0.531594,1.000000,0.000061
HCM,"HCM (Global, μ=1.7)",80,Global,-1,Anterior,0,Global,MCMC,0.005249,,0.095681,1.221630,1.221630,1.000000,0.005249
HCM,"HCM (Global, μ=1.7)",80,Global,-1,Inferior,1,Global,MCMC,0.001186,,0.122324,1.642852,1.642852,1.000000,0.001186
HCM,"HCM (Global, μ=1.7)",80,Global,-1,Lateral,2,Global,MCMC,0.000155,,0.045644,0.646575,0.646575,1.000000,0.000155
HCM,"HCM (Global, μ=1.7)",80,Global,-1,Septal,3,Global,MCMC,0.007450,,0.088374,1.200693,1.200693,1.000000,0.007450
HCM,"HCM (Global, μ=1.7)",80,Global,-1,Apical,4,Global,MCMC,0.001631,,0.052242,0.672887,0.672887,1.000000,0.001631
HCM,"HCM (Global, μ=1.7)",81,Global,-1,Anterior,0,Global,MCMC,0.002055,,0.087190,1.125074,1.125074,1.000000,0.002055
HCM,"HCM (Global, μ=1.7)",81,Global,-1,Inferior,1,Global,MCMC,0.006758,,0.148221,2.103631,2.103631,1.000000,0.006758
HCM,"HCM (Global, μ=1.7)",81,Global,-1,Lateral,2,Global,MCMC,0.000664,,0.061453,0.900882,0.900882,1.000000,0.000664
HCM,"HCM (Global, μ=1.7)",81,Global,-1,Septal,3,Global,MCMC,0.025853,,0.129848,1.429296,1.429296,1.000000,0.025853
HCM,"HCM (Global, μ=1.7)",81,Global,-1,Apical,4,Global,MCMC,0.000604,,0.053759,0.775623,0.775623,1.000000,0.000604
HCM,"HCM (Global, μ=1.7)",82,Global,-1,Anterior,0,Global,MCMC,0.001062,,0.073449,0.969860,0.969860,1.000000,0.001062
HCM,"HCM (Global, μ=1.7)",82,Global,-1,Inferior,1,Global,MCMC,0.004465,,0.110707,1.570841,1.570841,1.000000,0.004465
HCM,"HCM (Global, μ=1.7)",82,Global,-1,Lateral,2,Global,MCMC,0.000062,,0.046775,0.622827,0.622827,1.000000,0.000062
HCM,"HCM (Global, μ=1.7)",82,Global,-1,Septal,3,Global,MCMC,0.061569,,0.155898,1.450692,1.450692,1.000000,0.061569
HCM,"HCM (Global, μ=1.7)",82,Global,-1,Apical,4,Global,MCMC,0.000033,,0.039439,0.534977,0.534977,1.000000,0.000033
HCM,"HCM (Global, μ=1.7)",83,Global,-1,Anterior,0,Global,MCMC,0.000292,,0.078916,1.054494,1.054494,1.000000,0.000292
HCM,"HCM (Global, μ=1.7)",83,Global,-1,Inferior,1,Global,MCMC,0.027371,,0.152868,1.975269,1.975269,1.000000,0.027371
HCM,"HCM (Global, μ=1.7)",83,Global,-1,Lateral,2,Global,MCMC,0.001001,,0.062416,0.849086,0.849086,1.000000,0.001001
HCM,"HCM (Global, μ=1.7)",83,Global,-1,Septal,3,Global,MCMC,0.012623,,0.114500,1.391184,1.391184,1.000000,0.012623
HCM,"HCM (Global, μ=1.7)",83,Global,-1,Apical,4,Global,MCMC,0.001144,,0.046550,0.619039,0.619039,1.000000,0.001144
HCM,"HCM (Global, μ=1.7)",84,Global,-1,Anterior,0,Global,MCMC,0.001160,,0.088647,1.131286,1.131286,1.000000,0.001160
HCM,"HCM (Global, μ=1.7)",84,Global,-1,Inferior,1,Global,MCMC,0.002743,,0.119729,1.703608,1.703608,1.000000,0.002743
HCM,"HCM (Global, μ=1.7)",84,Global,-1,Lateral,2,Global,MCMC,0.000022,,0.051424,0.716401,0.716401,1.000000,0.000022
HCM,"HCM (Global, μ=1.7)",84,Global,-1,Septal,3,Global,MCMC,0.022643,,0.129909,1.508584,1.508584,1.000000,0.022643
HCM,"HCM (Global, μ=1.7)",84,Global,-1,Apical,4,Global,MCMC,0.000361,,0.046737,0.642352,0.642352,1.000000,0.000361
