scenario,scenario_display,sample_idx,target_region,target_region_idx,aggregate_type,method,mse,mae,crps,interval_score,ci_width,coverage
MI_3,MI Severe (μ=3.0),9,Anterior,0,Diseased Avg,Point Estimate,0.003320,0.046367,0.046367,,0.000000,
MI_3,MI Severe (μ=3.0),9,Anterior,0,Diseased Avg,MCMC,0.003963,,0.128221,1.708991,1.708991,1.000000
MI_3,MI Severe (μ=3.0),9,Anterior,0,Non-diseased Avg,Point Estimate,0.012260,0.095710,0.095710,,0.000000,
MI_3,MI Severe (μ=3.0),9,Anterior,0,Non-diseased Avg,MCMC,0.053163,,0.109760,0.734215,0.734215,1.000000
MI_3,MI Severe (μ=3.0),10,Anterior,0,Overall Avg,Point Estimate,0.012825,0.091593,0.091593,,0.000000,
MI_3,MI Severe (μ=3.0),10,Anterior,0,Overall Avg,MCMC,0.044188,,0.113452,0.848005,0.847141,0.900000
MI_3,MI Severe (μ=3.0),10,Anterior,0,Diseased Avg,Point Estimate,0.035766,0.181099,0.181099,,0.000000,
MI_3,MI Severe (μ=3.0),10,Anterior,0,Diseased Avg,MCMC,0.001240,,0.113521,1.529350,1.529350,1.000000
MI_3,MI Severe (μ=3.0),10,Anterior,0,Non-diseased Avg,Point Estimate,0.007089,0.069216,0.069216,,0.000000,
MI_3,MI Severe (μ=3.0),10,Anterior,0,Non-diseased Avg,MCMC,0.054925,,0.113434,0.677669,0.676589,0.875000
MI_3,MI Severe (μ=3.0),11,Anterior,0,Overall Avg,Point Estimate,0.220362,0.302207,0.302207,,0.000000,
MI_3,MI Severe (μ=3.0),11,Anterior,0,Overall Avg,MCMC,0.062865,,0.128782,0.952476,0.952476,1.000000
MI_3,MI Severe (μ=3.0),11,Anterior,0,Diseased Avg,Point Estimate,1.011118,0.987195,0.987195,,0.000000,
MI_3,MI Severe (μ=3.0),11,Anterior,0,Diseased Avg,MCMC,0.010051,,0.149218,2.006436,2.006436,1.000000
MI_3,MI Severe (μ=3.0),11,Anterior,0,Non-diseased Avg,Point Estimate,0.022673,0.130960,0.130960,,0.000000,
MI_3,MI Severe (μ=3.0),11,Anterior,0,Non-diseased Avg,MCMC,0.076068,,0.123673,0.688985,0.688985,1.000000
MI_3,MI Severe (μ=3.0),12,Anterior,0,Overall Avg,Point Estimate,0.021224,0.114611,0.114611,,0.000000,
MI_3,MI Severe (μ=3.0),12,Anterior,0,Overall Avg,MCMC,0.052274,,0.110943,0.827228,0.827228,1.000000
MI_3,MI Severe (μ=3.0),12,Anterior,0,Diseased Avg,Point Estimate,0.008572,0.071027,0.071027,,0.000000,
MI_3,MI Severe (μ=3.0),12,Anterior,0,Diseased Avg,MCMC,0.002516,,0.106471,1.464587,1.464587,1.000000
MI_3,MI Severe (μ=3.0),12,Anterior,0,Non-diseased Avg,Point Estimate,0.024387,0.125507,0.125507,,0.000000,
MI_3,MI Severe (μ=3.0),12,Anterior,0,Non-diseased Avg,MCMC,0.064714,,0.112061,0.667888,0.667888,1.000000
MI_3,MI Severe (μ=3.0),13,Anterior,0,Overall Avg,Point Estimate,0.012425,0.095088,0.095088,,0.000000,
MI_3,MI Severe (μ=3.0),13,Anterior,0,Overall Avg,MCMC,0.072341,,0.147836,1.093442,0.923684,0.800000
MI_3,MI Severe (μ=3.0),13,Anterior,0,Diseased Avg,Point Estimate,0.009494,0.093996,0.093996,,0.000000,
MI_3,MI Severe (μ=3.0),13,Anterior,0,Diseased Avg,MCMC,0.021215,,0.159754,1.870070,1.870070,1.000000
MI_3,MI Severe (μ=3.0),13,Anterior,0,Non-diseased Avg,Point Estimate,0.013158,0.095361,0.095361,,0.000000,
MI_3,MI Severe (μ=3.0),13,Anterior,0,Non-diseased Avg,MCMC,0.085123,,0.144856,0.899286,0.687088,0.750000
MI_3,MI Severe (μ=3.0),14,Anterior,0,Overall Avg,Point Estimate,0.128640,0.224795,0.224795,,0.000000,
MI_3,MI Severe (μ=3.0),14,Anterior,0,Overall Avg,MCMC,0.081194,,0.151841,1.046541,0.973345,0.800000
MI_3,MI Severe (μ=3.0),14,Anterior,0,Diseased Avg,Point Estimate,0.597037,0.767300,0.767300,,0.000000,
MI_3,MI Severe (μ=3.0),14,Anterior,0,Diseased Avg,MCMC,0.083389,,0.209202,2.142890,2.142890,1.000000
MI_3,MI Severe (μ=3.0),14,Anterior,0,Non-diseased Avg,Point Estimate,0.011541,0.089169,0.089169,,0.000000,
MI_3,MI Severe (μ=3.0),14,Anterior,0,Non-diseased Avg,MCMC,0.080645,,0.137501,0.772454,0.680959,0.750000
MI_3,MI Severe (μ=3.0),15,Anterior,0,Overall Avg,Point Estimate,0.062398,0.169808,0.169808,,0.000000,
MI_3,MI Severe (μ=3.0),15,Anterior,0,Overall Avg,MCMC,0.041213,,0.111579,1.005932,1.005932,1.000000
MI_3,MI Severe (μ=3.0),15,Anterior,0,Diseased Avg,Point Estimate,0.262286,0.510368,0.510368,,0.000000,
MI_3,MI Severe (μ=3.0),15,Anterior,0,Diseased Avg,MCMC,0.036307,,0.169207,2.019109,2.019109,1.000000
MI_3,MI Severe (μ=3.0),15,Anterior,0,Non-diseased Avg,Point Estimate,0.012426,0.084668,0.084668,,0.000000,
MI_3,MI Severe (μ=3.0),15,Anterior,0,Non-diseased Avg,MCMC,0.042439,,0.097172,0.752638,0.752638,1.000000
MI_3,MI Severe (μ=3.0),16,Anterior,0,Overall Avg,Point Estimate,0.028874,0.148639,0.148639,,0.000000,
MI_3,MI Severe (μ=3.0),16,Anterior,0,Overall Avg,MCMC,0.057430,,0.128980,1.037126,0.947344,0.800000
MI_3,MI Severe (μ=3.0),16,Anterior,0,Diseased Avg,Point Estimate,0.021990,0.146757,0.146757,,0.000000,
MI_3,MI Severe (μ=3.0),16,Anterior,0,Diseased Avg,MCMC,0.012931,,0.151658,2.003587,2.003587,1.000000
MI_3,MI Severe (μ=3.0),16,Anterior,0,Non-diseased Avg,Point Estimate,0.030595,0.149110,0.149110,,0.000000,
MI_3,MI Severe (μ=3.0),16,Anterior,0,Non-diseased Avg,MCMC,0.068555,,0.123311,0.795510,0.683283,0.750000
MI_3,MI Severe (μ=3.0),17,Anterior,0,Overall Avg,Point Estimate,0.015833,0.108402,0.108402,,0.000000,
MI_3,MI Severe (μ=3.0),17,Anterior,0,Overall Avg,MCMC,0.036375,,0.102254,0.848370,0.848370,1.000000
MI_3,MI Severe (μ=3.0),17,Anterior,0,Diseased Avg,Point Estimate,0.012283,0.096588,0.096588,,0.000000,
MI_3,MI Severe (μ=3.0),17,Anterior,0,Diseased Avg,MCMC,0.001755,,0.109960,1.500991,1.500991,1.000000
MI_3,MI Severe (μ=3.0),17,Anterior,0,Non-diseased Avg,Point Estimate,0.016720,0.111355,0.111355,,0.000000,
MI_3,MI Severe (μ=3.0),17,Anterior,0,Non-diseased Avg,MCMC,0.045030,,0.100327,0.685215,0.685215,1.000000
MI_3,MI Severe (μ=3.0),18,Anterior,0,Overall Avg,Point Estimate,0.015246,0.106932,0.106932,,0.000000,
MI_3,MI Severe (μ=3.0),18,Anterior,0,Overall Avg,MCMC,0.052089,,0.124024,1.001306,1.001306,1.000000
MI_3,MI Severe (μ=3.0),18,Anterior,0,Diseased Avg,Point Estimate,0.011775,0.105941,0.105941,,0.000000,
MI_3,MI Severe (μ=3.0),18,Anterior,0,Diseased Avg,MCMC,0.020604,,0.164538,2.074501,2.074501,1.000000
MI_3,MI Severe (μ=3.0),18,Anterior,0,Non-diseased Avg,Point Estimate,0.016113,0.107179,0.107179,,0.000000,
MI_3,MI Severe (μ=3.0),18,Anterior,0,Non-diseased Avg,MCMC,0.059961,,0.113896,0.733008,0.733008,1.000000
MI_3,MI Severe (μ=3.0),19,Anterior,0,Overall Avg,Point Estimate,0.004954,0.060168,0.060168,,0.000000,
MI_3,MI Severe (μ=3.0),19,Anterior,0,Overall Avg,MCMC,0.054201,,0.128782,0.982251,0.982251,1.000000
MI_3,MI Severe (μ=3.0),19,Anterior,0,Diseased Avg,Point Estimate,0.012711,0.105733,0.105733,,0.000000,
MI_3,MI Severe (μ=3.0),19,Anterior,0,Diseased Avg,MCMC,0.009360,,0.147250,2.006837,2.006837,1.000000
MI_3,MI Severe (μ=3.0),19,Anterior,0,Non-diseased Avg,Point Estimate,0.003014,0.048777,0.048777,,0.000000,
MI_3,MI Severe (μ=3.0),19,Anterior,0,Non-diseased Avg,MCMC,0.065412,,0.124165,0.726105,0.726105,1.000000
MI_3,MI Severe (μ=3.0),20,Inferior,1,Overall Avg,Point Estimate,0.003701,0.050631,0.050631,,0.000000,
MI_3,MI Severe (μ=3.0),20,Inferior,1,Overall Avg,MCMC,0.005207,,0.065605,0.828893,0.828893,1.000000
MI_3,MI Severe (μ=3.0),20,Inferior,1,Diseased Avg,Point Estimate,0.006787,0.063402,0.063402,,0.000000,
MI_3,MI Severe (μ=3.0),20,Inferior,1,Diseased Avg,MCMC,0.004629,,0.131636,1.983645,1.983645,1.000000
MI_3,MI Severe (μ=3.0),20,Inferior,1,Non-diseased Avg,Point Estimate,0.002929,0.047438,0.047438,,0.000000,
MI_3,MI Severe (μ=3.0),20,Inferior,1,Non-diseased Avg,MCMC,0.005352,,0.049097,0.540205,0.540205,1.000000
MI_3,MI Severe (μ=3.0),21,Inferior,1,Overall Avg,Point Estimate,0.007610,0.072338,0.072338,,0.000000,
MI_3,MI Severe (μ=3.0),21,Inferior,1,Overall Avg,MCMC,0.009547,,0.075013,0.900758,0.900758,1.000000
MI_3,MI Severe (μ=3.0),21,Inferior,1,Diseased Avg,Point Estimate,0.001171,0.025287,0.025287,,0.000000,
MI_3,MI Severe (μ=3.0),21,Inferior,1,Diseased Avg,MCMC,0.008287,,0.149435,2.319872,2.319872,1.000000
MI_3,MI Severe (μ=3.0),21,Inferior,1,Non-diseased Avg,Point Estimate,0.009220,0.084101,0.084101,,0.000000,
MI_3,MI Severe (μ=3.0),21,Inferior,1,Non-diseased Avg,MCMC,0.009862,,0.056408,0.545980,0.545980,1.000000
MI_3,MI Severe (μ=3.0),22,Inferior,1,Overall Avg,Point Estimate,0.010198,0.089198,0.089198,,0.000000,
MI_3,MI Severe (μ=3.0),22,Inferior,1,Overall Avg,MCMC,0.012371,,0.085078,0.858654,0.858654,1.000000
MI_3,MI Severe (μ=3.0),22,Inferior,1,Diseased Avg,Point Estimate,0.005129,0.068941,0.068941,,0.000000,
MI_3,MI Severe (μ=3.0),22,Inferior,1,Diseased Avg,MCMC,0.006489,,0.157280,2.170112,2.170112,1.000000
MI_3,MI Severe (μ=3.0),22,Inferior,1,Non-diseased Avg,Point Estimate,0.011465,0.094262,0.094262,,0.000000,
MI_3,MI Severe (μ=3.0),22,Inferior,1,Non-diseased Avg,MCMC,0.013842,,0.067027,0.530789,0.530789,1.000000
MI_3,MI Severe (μ=3.0),23,Inferior,1,Overall Avg,Point Estimate,0.006675,0.071659,0.071659,,0.000000,
MI_3,MI Severe (μ=3.0),23,Inferior,1,Overall Avg,MCMC,0.009669,,0.077324,0.797249,0.797249,1.000000
MI_3,MI Severe (μ=3.0),23,Inferior,1,Diseased Avg,Point Estimate,0.013458,0.115785,0.115785,,0.000000,
MI_3,MI Severe (μ=3.0),23,Inferior,1,Diseased Avg,MCMC,0.001895,,0.137281,1.974963,1.974963,1.000000
MI_3,MI Severe (μ=3.0),23,Inferior,1,Non-diseased Avg,Point Estimate,0.004979,0.060628,0.060628,,0.000000,
MI_3,MI Severe (μ=3.0),23,Inferior,1,Non-diseased Avg,MCMC,0.011612,,0.062334,0.502820,0.502820,1.000000
MI_3,MI Severe (μ=3.0),24,Inferior,1,Overall Avg,Point Estimate,0.005486,0.062023,0.062023,,0.000000,
MI_3,MI Severe (μ=3.0),24,Inferior,1,Overall Avg,MCMC,0.011728,,0.077748,0.826310,0.826310,1.000000
MI_3,MI Severe (μ=3.0),24,Inferior,1,Diseased Avg,Point Estimate,0.001261,0.032123,0.032123,,0.000000,
MI_3,MI Severe (μ=3.0),24,Inferior,1,Diseased Avg,MCMC,0.009972,,0.141652,1.957208,1.957208,1.000000
MI_3,MI Severe (μ=3.0),24,Inferior,1,Non-diseased Avg,Point Estimate,0.006542,0.069498,0.069498,,0.000000,
MI_3,MI Severe (μ=3.0),24,Inferior,1,Non-diseased Avg,MCMC,0.012167,,0.061773,0.543585,0.543585,1.000000
MI_3,MI Severe (μ=3.0),25,Inferior,1,Overall Avg,Point Estimate,0.009303,0.076356,0.076356,,0.000000,
MI_3,MI Severe (μ=3.0),25,Inferior,1,Overall Avg,MCMC,0.005870,,0.065162,0.807167,0.807167,1.000000
MI_3,MI Severe (μ=3.0),25,Inferior,1,Diseased Avg,Point Estimate,0.033538,0.182301,0.182301,,0.000000,
MI_3,MI Severe (μ=3.0),25,Inferior,1,Diseased Avg,MCMC,0.002896,,0.124148,1.906915,1.906915,1.000000
MI_3,MI Severe (μ=3.0),25,Inferior,1,Non-diseased Avg,Point Estimate,0.003244,0.049869,0.049869,,0.000000,
MI_3,MI Severe (μ=3.0),25,Inferior,1,Non-diseased Avg,MCMC,0.006613,,0.050415,0.532230,0.532230,1.000000
MI_3,MI Severe (μ=3.0),26,Inferior,1,Overall Avg,Point Estimate,0.005520,0.061733,0.061733,,0.000000,
MI_3,MI Severe (μ=3.0),26,Inferior,1,Overall Avg,MCMC,0.012735,,0.081013,0.782101,0.782101,1.000000
MI_3,MI Severe (μ=3.0),26,Inferior,1,Diseased Avg,Point Estimate,0.000154,0.010597,0.010597,,0.000000,
MI_3,MI Severe (μ=3.0),26,Inferior,1,Diseased Avg,MCMC,0.011368,,0.145570,1.826819,1.826819,1.000000
MI_3,MI Severe (μ=3.0),26,Inferior,1,Non-diseased Avg,Point Estimate,0.006862,0.074517,0.074517,,0.000000,
MI_3,MI Severe (μ=3.0),26,Inferior,1,Non-diseased Avg,MCMC,0.013077,,0.064874,0.520921,0.520921,1.000000
MI_3,MI Severe (μ=3.0),27,Inferior,1,Overall Avg,Point Estimate,0.003611,0.053092,0.053092,,0.000000,
MI_3,MI Severe (μ=3.0),27,Inferior,1,Overall Avg,MCMC,0.005582,,0.070051,0.879589,0.879589,1.000000
MI_3,MI Severe (μ=3.0),27,Inferior,1,Diseased Avg,Point Estimate,0.001120,0.033030,0.033030,,0.000000,
MI_3,MI Severe (μ=3.0),27,Inferior,1,Diseased Avg,MCMC,0.000007,,0.140919,2.222166,2.222166,1.000000
MI_3,MI Severe (μ=3.0),27,Inferior,1,Non-diseased Avg,Point Estimate,0.004233,0.058107,0.058107,,0.000000,
MI_3,MI Severe (μ=3.0),27,Inferior,1,Non-diseased Avg,MCMC,0.006976,,0.052334,0.543945,0.543945,1.000000
MI_3,MI Severe (μ=3.0),28,Inferior,1,Overall Avg,Point Estimate,0.006666,0.075735,0.075735,,0.000000,
MI_3,MI Severe (μ=3.0),28,Inferior,1,Overall Avg,MCMC,0.009643,,0.076625,0.873508,0.873508,1.000000
MI_3,MI Severe (μ=3.0),28,Inferior,1,Diseased Avg,Point Estimate,0.010903,0.100952,0.100952,,0.000000,
MI_3,MI Severe (μ=3.0),28,Inferior,1,Diseased Avg,MCMC,0.011789,,0.155866,2.238797,2.238797,1.000000
MI_3,MI Severe (μ=3.0),28,Inferior,1,Non-diseased Avg,Point Estimate,0.005607,0.069430,0.069430,,0.000000,
MI_3,MI Severe (μ=3.0),28,Inferior,1,Non-diseased Avg,MCMC,0.009107,,0.056815,0.532185,0.532185,1.000000
MI_3,MI Severe (μ=3.0),29,Inferior,1,Overall Avg,Point Estimate,0.019080,0.114177,0.114177,,0.000000,
MI_3,MI Severe (μ=3.0),29,Inferior,1,Overall Avg,MCMC,0.011308,,0.078382,0.856048,0.856048,1.000000
MI_3,MI Severe (μ=3.0),29,Inferior,1,Diseased Avg,Point Estimate,0.064192,0.252429,0.252429,,0.000000,
MI_3,MI Severe (μ=3.0),29,Inferior,1,Diseased Avg,MCMC,0.014725,,0.149021,2.151394,2.151394,1.000000
MI_3,MI Severe (μ=3.0),29,Inferior,1,Non-diseased Avg,Point Estimate,0.007802,0.079615,0.079615,,0.000000,
MI_3,MI Severe (μ=3.0),29,Inferior,1,Non-diseased Avg,MCMC,0.010453,,0.060722,0.532211,0.532211,1.000000
MI_3,MI Severe (μ=3.0),30,Inferior,1,Overall Avg,Point Estimate,0.004874,0.060633,0.060633,,0.000000,
MI_3,MI Severe (μ=3.0),30,Inferior,1,Overall Avg,MCMC,0.008235,,0.073604,0.861488,0.861488,1.000000
MI_3,MI Severe (μ=3.0),30,Inferior,1,Diseased Avg,Point Estimate,0.001049,0.032393,0.032393,,0.000000,
MI_3,MI Severe (μ=3.0),30,Inferior,1,Diseased Avg,MCMC,0.002594,,0.138496,2.075535,2.075535,1.000000
MI_3,MI Severe (μ=3.0),30,Inferior,1,Non-diseased Avg,Point Estimate,0.005830,0.067693,0.067693,,0.000000,
MI_3,MI Severe (μ=3.0),30,Inferior,1,Non-diseased Avg,MCMC,0.009646,,0.057382,0.557976,0.557976,1.000000
MI_3,MI Severe (μ=3.0),31,Inferior,1,Overall Avg,Point Estimate,0.028243,0.129200,0.129200,,0.000000,
MI_3,MI Severe (μ=3.0),31,Inferior,1,Overall Avg,MCMC,0.010070,,0.082964,0.897520,0.897520,1.000000
MI_3,MI Severe (μ=3.0),31,Inferior,1,Diseased Avg,Point Estimate,0.103723,0.318442,0.318442,,0.000000,
MI_3,MI Severe (μ=3.0),31,Inferior,1,Diseased Avg,MCMC,0.009490,,0.173966,2.299836,2.299836,1.000000
MI_3,MI Severe (μ=3.0),31,Inferior,1,Non-diseased Avg,Point Estimate,0.009373,0.081890,0.081890,,0.000000,
MI_3,MI Severe (μ=3.0),31,Inferior,1,Non-diseased Avg,MCMC,0.010215,,0.060213,0.546941,0.546941,1.000000
MI_3,MI Severe (μ=3.0),32,Inferior,1,Overall Avg,Point Estimate,0.008407,0.081071,0.081071,,0.000000,
MI_3,MI Severe (μ=3.0),32,Inferior,1,Overall Avg,MCMC,0.009776,,0.076553,0.795804,0.795804,1.000000
MI_3,MI Severe (μ=3.0),32,Inferior,1,Diseased Avg,Point Estimate,0.010119,0.100530,0.100530,,0.000000,
MI_3,MI Severe (μ=3.0),32,Inferior,1,Diseased Avg,MCMC,0.002706,,0.137454,1.837747,1.837747,1.000000
MI_3,MI Severe (μ=3.0),32,Inferior,1,Non-diseased Avg,Point Estimate,0.007978,0.076207,0.076207,,0.000000,
MI_3,MI Severe (μ=3.0),32,Inferior,1,Non-diseased Avg,MCMC,0.011544,,0.061327,0.535318,0.535318,1.000000
MI_3,MI Severe (μ=3.0),33,Inferior,1,Overall Avg,Point Estimate,0.022144,0.114394,0.114394,,0.000000,
MI_3,MI Severe (μ=3.0),33,Inferior,1,Overall Avg,MCMC,0.005753,,0.073790,0.814629,0.814629,1.000000
MI_3,MI Severe (μ=3.0),33,Inferior,1,Diseased Avg,Point Estimate,0.082154,0.277698,0.277698,,0.000000,
MI_3,MI Severe (μ=3.0),33,Inferior,1,Diseased Avg,MCMC,0.004808,,0.156126,1.872362,1.872362,1.000000
MI_3,MI Severe (μ=3.0),33,Inferior,1,Non-diseased Avg,Point Estimate,0.007142,0.073568,0.073568,,0.000000,
MI_3,MI Severe (μ=3.0),33,Inferior,1,Non-diseased Avg,MCMC,0.005989,,0.053206,0.550195,0.550195,1.000000
MI_3,MI Severe (μ=3.0),34,Inferior,1,Overall Avg,Point Estimate,0.005073,0.065726,0.065726,,0.000000,
MI_3,MI Severe (μ=3.0),34,Inferior,1,Overall Avg,MCMC,0.012350,,0.075851,0.827790,0.827790,1.000000
MI_3,MI Severe (μ=3.0),34,Inferior,1,Diseased Avg,Point Estimate,0.004545,0.063761,0.063761,,0.000000,
MI_3,MI Severe (μ=3.0),34,Inferior,1,Diseased Avg,MCMC,0.040669,,0.172871,1.951694,1.951694,1.000000
MI_3,MI Severe (μ=3.0),34,Inferior,1,Non-diseased Avg,Point Estimate,0.005205,0.066218,0.066218,,0.000000,
MI_3,MI Severe (μ=3.0),34,Inferior,1,Non-diseased Avg,MCMC,0.005270,,0.051596,0.546814,0.546814,1.000000
MI_3,MI Severe (μ=3.0),35,Inferior,1,Overall Avg,Point Estimate,0.014845,0.079563,0.079563,,0.000000,
MI_3,MI Severe (μ=3.0),35,Inferior,1,Overall Avg,MCMC,0.004558,,0.061331,0.749340,0.749340,1.000000
MI_3,MI Severe (μ=3.0),35,Inferior,1,Diseased Avg,Point Estimate,0.068140,0.261027,0.261027,,0.000000,
MI_3,MI Severe (μ=3.0),35,Inferior,1,Diseased Avg,MCMC,0.002152,,0.113438,1.709547,1.709547,1.000000
MI_3,MI Severe (μ=3.0),35,Inferior,1,Non-diseased Avg,Point Estimate,0.001521,0.034196,0.034196,,0.000000,
MI_3,MI Severe (μ=3.0),35,Inferior,1,Non-diseased Avg,MCMC,0.005159,,0.048304,0.509289,0.509289,1.000000
MI_3,MI Severe (μ=3.0),36,Inferior,1,Overall Avg,Point Estimate,0.005389,0.059346,0.059346,,0.000000,
MI_3,MI Severe (μ=3.0),36,Inferior,1,Overall Avg,MCMC,0.007100,,0.074743,0.864530,0.864530,1.000000
MI_3,MI Severe (μ=3.0),36,Inferior,1,Diseased Avg,Point Estimate,0.013144,0.104871,0.104871,,0.000000,
MI_3,MI Severe (μ=3.0),36,Inferior,1,Diseased Avg,MCMC,0.008367,,0.154185,2.035034,2.035034,1.000000
MI_3,MI Severe (μ=3.0),36,Inferior,1,Non-diseased Avg,Point Estimate,0.003450,0.047965,0.047965,,0.000000,
MI_3,MI Severe (μ=3.0),36,Inferior,1,Non-diseased Avg,MCMC,0.006784,,0.054883,0.571904,0.571904,1.000000
MI_3,MI Severe (μ=3.0),37,Inferior,1,Overall Avg,Point Estimate,0.013299,0.078750,0.078750,,0.000000,
MI_3,MI Severe (μ=3.0),37,Inferior,1,Overall Avg,MCMC,0.006854,,0.075143,0.837491,0.837491,1.000000
MI_3,MI Severe (μ=3.0),37,Inferior,1,Diseased Avg,Point Estimate,0.056982,0.224856,0.224856,,0.000000,
MI_3,MI Severe (μ=3.0),37,Inferior,1,Diseased Avg,MCMC,0.009428,,0.159721,1.878477,1.878477,1.000000
MI_3,MI Severe (μ=3.0),37,Inferior,1,Non-diseased Avg,Point Estimate,0.002378,0.042224,0.042224,,0.000000,
MI_3,MI Severe (μ=3.0),37,Inferior,1,Non-diseased Avg,MCMC,0.006211,,0.053998,0.577244,0.577244,1.000000
MI_3,MI Severe (μ=3.0),38,Inferior,1,Overall Avg,Point Estimate,0.004342,0.056968,0.056968,,0.000000,
MI_3,MI Severe (μ=3.0),38,Inferior,1,Overall Avg,MCMC,0.006698,,0.070913,0.846072,0.846072,1.000000
MI_3,MI Severe (μ=3.0),38,Inferior,1,Diseased Avg,Point Estimate,0.000747,0.025475,0.025475,,0.000000,
MI_3,MI Severe (μ=3.0),38,Inferior,1,Diseased Avg,MCMC,0.002868,,0.138866,2.073411,2.073411,1.000000
MI_3,MI Severe (μ=3.0),38,Inferior,1,Non-diseased Avg,Point Estimate,0.005241,0.064842,0.064842,,0.000000,
MI_3,MI Severe (μ=3.0),38,Inferior,1,Non-diseased Avg,MCMC,0.007655,,0.053925,0.539237,0.539237,1.000000
MI_3,MI Severe (μ=3.0),39,Inferior,1,Overall Avg,Point Estimate,0.002470,0.043618,0.043618,,0.000000,
MI_3,MI Severe (μ=3.0),39,Inferior,1,Overall Avg,MCMC,0.008360,,0.071980,0.849028,0.849028,1.000000
MI_3,MI Severe (μ=3.0),39,Inferior,1,Diseased Avg,Point Estimate,0.003680,0.047720,0.047720,,0.000000,
MI_3,MI Severe (μ=3.0),39,Inferior,1,Diseased Avg,MCMC,0.006610,,0.133006,2.024274,2.024274,1.000000
MI_3,MI Severe (μ=3.0),39,Inferior,1,Non-diseased Avg,Point Estimate,0.002168,0.042592,0.042592,,0.000000,
MI_3,MI Severe (μ=3.0),39,Inferior,1,Non-diseased Avg,MCMC,0.008797,,0.056724,0.555217,0.555217,1.000000
MI_3,MI Severe (μ=3.0),40,Lateral,2,Overall Avg,Point Estimate,0.003306,0.047104,0.047104,,0.000000,
MI_3,MI Severe (μ=3.0),40,Lateral,2,Overall Avg,MCMC,0.013155,,0.081366,0.857293,0.857293,1.000000
MI_3,MI Severe (μ=3.0),40,Lateral,2,Diseased Avg,Point Estimate,0.005924,0.062101,0.062101,,0.000000,
MI_3,MI Severe (μ=3.0),40,Lateral,2,Diseased Avg,MCMC,0.001280,,0.089302,1.258842,1.258842,1.000000
MI_3,MI Severe (μ=3.0),40,Lateral,2,Non-diseased Avg,Point Estimate,0.002651,0.043355,0.043355,,0.000000,
MI_3,MI Severe (μ=3.0),40,Lateral,2,Non-diseased Avg,MCMC,0.016124,,0.079382,0.756906,0.756906,1.000000
MI_3,MI Severe (μ=3.0),41,Lateral,2,Overall Avg,Point Estimate,0.002496,0.040936,0.040936,,0.000000,
MI_3,MI Severe (μ=3.0),41,Lateral,2,Overall Avg,MCMC,0.009625,,0.081730,0.925559,0.925559,1.000000
MI_3,MI Severe (μ=3.0),41,Lateral,2,Diseased Avg,Point Estimate,0.001865,0.042116,0.042116,,0.000000,
MI_3,MI Severe (μ=3.0),41,Lateral,2,Diseased Avg,MCMC,0.001411,,0.110984,1.461512,1.461512,1.000000
MI_3,MI Severe (μ=3.0),41,Lateral,2,Non-diseased Avg,Point Estimate,0.002654,0.040641,0.040641,,0.000000,
MI_3,MI Severe (μ=3.0),41,Lateral,2,Non-diseased Avg,MCMC,0.011679,,0.074416,0.791571,0.791571,1.000000
MI_3,MI Severe (μ=3.0),42,Lateral,2,Overall Avg,Point Estimate,0.033539,0.139270,0.139270,,0.000000,
MI_3,MI Severe (μ=3.0),42,Lateral,2,Overall Avg,MCMC,0.021416,,0.088613,0.822938,0.822938,1.000000
MI_3,MI Severe (μ=3.0),42,Lateral,2,Diseased Avg,Point Estimate,0.037324,0.191555,0.191555,,0.000000,
MI_3,MI Severe (μ=3.0),42,Lateral,2,Diseased Avg,MCMC,0.063720,,0.159181,1.229780,1.229780,1.000000
MI_3,MI Severe (μ=3.0),42,Lateral,2,Non-diseased Avg,Point Estimate,0.032592,0.126199,0.126199,,0.000000,
MI_3,MI Severe (μ=3.0),42,Lateral,2,Non-diseased Avg,MCMC,0.010840,,0.070971,0.721228,0.721228,1.000000
MI_3,MI Severe (μ=3.0),43,Lateral,2,Overall Avg,Point Estimate,0.011455,0.081334,0.081334,,0.000000,
MI_3,MI Severe (μ=3.0),43,Lateral,2,Overall Avg,MCMC,0.011950,,0.087571,0.995984,0.995984,1.000000
MI_3,MI Severe (μ=3.0),43,Lateral,2,Diseased Avg,Point Estimate,0.036404,0.163988,0.163988,,0.000000,
MI_3,MI Severe (μ=3.0),43,Lateral,2,Diseased Avg,MCMC,0.007396,,0.133366,1.678241,1.678241,1.000000
MI_3,MI Severe (μ=3.0),43,Lateral,2,Non-diseased Avg,Point Estimate,0.005218,0.060671,0.060671,,0.000000,
MI_3,MI Severe (μ=3.0),43,Lateral,2,Non-diseased Avg,MCMC,0.013089,,0.076122,0.825419,0.825419,1.000000
MI_3,MI Severe (μ=3.0),44,Lateral,2,Overall Avg,Point Estimate,0.006022,0.063739,0.063739,,0.000000,
MI_3,MI Severe (μ=3.0),44,Lateral,2,Overall Avg,MCMC,0.013679,,0.081270,0.867816,0.867816,1.000000
MI_3,MI Severe (μ=3.0),44,Lateral,2,Diseased Avg,Point Estimate,0.003368,0.049861,0.049861,,0.000000,
MI_3,MI Severe (μ=3.0),44,Lateral,2,Diseased Avg,MCMC,0.016430,,0.107355,1.258778,1.258778,1.000000
MI_3,MI Severe (μ=3.0),44,Lateral,2,Non-diseased Avg,Point Estimate,0.006685,0.067208,0.067208,,0.000000,
