scenario,scenario_display,sample_idx,target_region,target_region_idx,inferred_region,inferred_region_idx,region_role,method,mse,mae,crps,interval_score,ci_width,coverage,median_mse
MI_3,MI Severe (μ=3.0),50,Lateral,2,Lateral,2,Diseased,MCMC,0.012395,,0.101515,1.227028,1.227028,1.000000,0.012395
MI_3,MI Severe (μ=3.0),50,Lateral,2,Septal,3,Non-diseased,Point Estimate,0.000370,0.019193,0.019193,,0.000000,,0.000370
MI_3,MI Severe (μ=3.0),50,Lateral,2,Septal,3,Non-diseased,MCMC,0.021511,,0.094362,0.842993,0.842993,1.000000,0.021511
MI_3,MI Severe (μ=3.0),50,Lateral,2,Apical,4,Non-diseased,Point Estimate,0.003879,0.061982,0.061982,,0.000000,,0.003879
MI_3,MI Severe (μ=3.0),50,Lateral,2,Apical,4,Non-diseased,MCMC,0.000473,,0.029652,0.401211,0.401211,1.000000,0.000473
MI_3,MI Severe (μ=3.0),51,Lateral,2,Anterior,0,Non-diseased,Point Estimate,0.009031,0.093793,0.093793,,0.000000,,0.009031
MI_3,MI Severe (μ=3.0),51,Lateral,2,Anterior,0,Non-diseased,MCMC,0.010949,,0.068719,0.685522,0.685522,1.000000,0.010949
MI_3,MI Severe (μ=3.0),51,Lateral,2,Inferior,1,Non-diseased,Point Estimate,0.004370,0.066101,0.066101,,0.000000,,0.004370
MI_3,MI Severe (μ=3.0),51,Lateral,2,Inferior,1,Non-diseased,MCMC,0.002263,,0.072645,0.997018,0.997018,1.000000,0.002263
MI_3,MI Severe (μ=3.0),51,Lateral,2,Lateral,2,Diseased,Point Estimate,0.004192,0.057596,0.057596,,0.000000,,0.004192
MI_3,MI Severe (μ=3.0),51,Lateral,2,Lateral,2,Diseased,MCMC,0.016482,,0.106332,1.194795,1.194795,1.000000,0.016482
MI_3,MI Severe (μ=3.0),51,Lateral,2,Septal,3,Non-diseased,Point Estimate,0.008539,0.092366,0.092366,,0.000000,,0.008539
MI_3,MI Severe (μ=3.0),51,Lateral,2,Septal,3,Non-diseased,MCMC,0.022034,,0.091015,0.777100,0.777100,1.000000,0.022034
MI_3,MI Severe (μ=3.0),51,Lateral,2,Apical,4,Non-diseased,Point Estimate,0.002914,0.053934,0.053934,,0.000000,,0.002914
MI_3,MI Severe (μ=3.0),51,Lateral,2,Apical,4,Non-diseased,MCMC,0.000300,,0.030710,0.399649,0.399649,1.000000,0.000300
MI_3,MI Severe (μ=3.0),52,Lateral,2,Anterior,0,Non-diseased,Point Estimate,0.006293,0.075605,0.075605,,0.000000,,0.006293
MI_3,MI Severe (μ=3.0),52,Lateral,2,Anterior,0,Non-diseased,MCMC,0.021079,,0.089665,0.794697,0.794697,1.000000,0.021079
MI_3,MI Severe (μ=3.0),52,Lateral,2,Inferior,1,Non-diseased,Point Estimate,0.001070,0.032690,0.032690,,0.000000,,0.001070
MI_3,MI Severe (μ=3.0),52,Lateral,2,Inferior,1,Non-diseased,MCMC,0.005249,,0.087244,1.177760,1.177760,1.000000,0.005249
MI_3,MI Severe (μ=3.0),52,Lateral,2,Lateral,2,Diseased,Point Estimate,0.011070,0.092193,0.092193,,0.000000,,0.011070
MI_3,MI Severe (μ=3.0),52,Lateral,2,Lateral,2,Diseased,MCMC,0.011864,,0.117633,1.456826,1.456826,1.000000,0.011864
MI_3,MI Severe (μ=3.0),52,Lateral,2,Septal,3,Non-diseased,Point Estimate,0.000071,0.006010,0.006010,,0.000000,,0.000071
MI_3,MI Severe (μ=3.0),52,Lateral,2,Septal,3,Non-diseased,MCMC,0.025988,,0.095012,0.749693,0.749693,1.000000,0.025988
MI_3,MI Severe (μ=3.0),52,Lateral,2,Apical,4,Non-diseased,Point Estimate,0.003715,0.060207,0.060207,,0.000000,,0.003715
MI_3,MI Severe (μ=3.0),52,Lateral,2,Apical,4,Non-diseased,MCMC,0.000097,,0.024617,0.374822,0.374822,1.000000,0.000097
MI_3,MI Severe (μ=3.0),53,Lateral,2,Anterior,0,Non-diseased,Point Estimate,0.009409,0.092785,0.092785,,0.000000,,0.009409
MI_3,MI Severe (μ=3.0),53,Lateral,2,Anterior,0,Non-diseased,MCMC,0.014213,,0.077443,0.753287,0.753287,1.000000,0.014213
MI_3,MI Severe (μ=3.0),53,Lateral,2,Inferior,1,Non-diseased,Point Estimate,0.000074,0.008348,0.008348,,0.000000,,0.000074
MI_3,MI Severe (μ=3.0),53,Lateral,2,Inferior,1,Non-diseased,MCMC,0.019739,,0.110101,1.260321,1.260321,1.000000,0.019739
MI_3,MI Severe (μ=3.0),53,Lateral,2,Lateral,2,Diseased,Point Estimate,0.045061,0.193600,0.193600,,0.000000,,0.045061
MI_3,MI Severe (μ=3.0),53,Lateral,2,Lateral,2,Diseased,MCMC,0.003059,,0.116548,1.578374,1.578374,1.000000,0.003059
MI_3,MI Severe (μ=3.0),53,Lateral,2,Septal,3,Non-diseased,Point Estimate,0.000024,0.003673,0.003673,,0.000000,,0.000024
MI_3,MI Severe (μ=3.0),53,Lateral,2,Septal,3,Non-diseased,MCMC,0.025668,,0.098287,0.771259,0.771259,1.000000,0.025668
MI_3,MI Severe (μ=3.0),53,Lateral,2,Apical,4,Non-diseased,Point Estimate,0.003263,0.056682,0.056682,,0.000000,,0.003263
MI_3,MI Severe (μ=3.0),53,Lateral,2,Apical,4,Non-diseased,MCMC,0.000333,,0.029765,0.407280,0.407280,1.000000,0.000333
MI_3,MI Severe (μ=3.0),54,Lateral,2,Anterior,0,Non-diseased,Point Estimate,0.008681,0.090978,0.090978,,0.000000,,0.008681
MI_3,MI Severe (μ=3.0),54,Lateral,2,Anterior,0,Non-diseased,MCMC,0.007135,,0.066895,0.759066,0.759066,1.000000,0.007135
MI_3,MI Severe (μ=3.0),54,Lateral,2,Inferior,1,Non-diseased,Point Estimate,0.002300,0.047958,0.047958,,0.000000,,0.002300
MI_3,MI Severe (μ=3.0),54,Lateral,2,Inferior,1,Non-diseased,MCMC,0.016017,,0.086162,1.005790,1.005790,1.000000,0.016017
MI_3,MI Severe (μ=3.0),54,Lateral,2,Lateral,2,Diseased,Point Estimate,0.015521,0.111548,0.111548,,0.000000,,0.015521
MI_3,MI Severe (μ=3.0),54,Lateral,2,Lateral,2,Diseased,MCMC,0.003361,,0.099481,1.373465,1.373465,1.000000,0.003361
MI_3,MI Severe (μ=3.0),54,Lateral,2,Septal,3,Non-diseased,Point Estimate,0.004466,0.066657,0.066657,,0.000000,,0.004466
MI_3,MI Severe (μ=3.0),54,Lateral,2,Septal,3,Non-diseased,MCMC,0.019153,,0.085632,0.770906,0.770906,1.000000,0.019153
MI_3,MI Severe (μ=3.0),54,Lateral,2,Apical,4,Non-diseased,Point Estimate,0.002327,0.047933,0.047933,,0.000000,,0.002327
MI_3,MI Severe (μ=3.0),54,Lateral,2,Apical,4,Non-diseased,MCMC,0.000751,,0.030056,0.405200,0.405200,1.000000,0.000751
MI_3,MI Severe (μ=3.0),55,Lateral,2,Anterior,0,Non-diseased,Point Estimate,0.006705,0.079735,0.079735,,0.000000,,0.006705
MI_3,MI Severe (μ=3.0),55,Lateral,2,Anterior,0,Non-diseased,MCMC,0.008613,,0.064238,0.692522,0.692522,1.000000,0.008613
MI_3,MI Severe (μ=3.0),55,Lateral,2,Inferior,1,Non-diseased,Point Estimate,0.001776,0.039243,0.039243,,0.000000,,0.001776
MI_3,MI Severe (μ=3.0),55,Lateral,2,Inferior,1,Non-diseased,MCMC,0.001374,,0.076606,1.034837,1.034837,1.000000,0.001374
MI_3,MI Severe (μ=3.0),55,Lateral,2,Lateral,2,Diseased,Point Estimate,0.002115,0.038244,0.038244,,0.000000,,0.002115
MI_3,MI Severe (μ=3.0),55,Lateral,2,Lateral,2,Diseased,MCMC,0.029959,,0.111299,0.964248,0.964248,1.000000,0.029959
MI_3,MI Severe (μ=3.0),55,Lateral,2,Septal,3,Non-diseased,Point Estimate,0.002104,0.045818,0.045818,,0.000000,,0.002104
MI_3,MI Severe (μ=3.0),55,Lateral,2,Septal,3,Non-diseased,MCMC,0.029446,,0.105654,0.812418,0.812418,1.000000,0.029446
MI_3,MI Severe (μ=3.0),55,Lateral,2,Apical,4,Non-diseased,Point Estimate,0.002012,0.044473,0.044473,,0.000000,,0.002012
MI_3,MI Severe (μ=3.0),55,Lateral,2,Apical,4,Non-diseased,MCMC,0.001288,,0.028985,0.350211,0.350211,1.000000,0.001288
MI_3,MI Severe (μ=3.0),56,Lateral,2,Anterior,0,Non-diseased,Point Estimate,0.009179,0.090750,0.090750,,0.000000,,0.009179
MI_3,MI Severe (μ=3.0),56,Lateral,2,Anterior,0,Non-diseased,MCMC,0.011695,,0.072741,0.736274,0.736274,1.000000,0.011695
MI_3,MI Severe (μ=3.0),56,Lateral,2,Inferior,1,Non-diseased,Point Estimate,0.007727,0.087022,0.087022,,0.000000,,0.007727
MI_3,MI Severe (μ=3.0),56,Lateral,2,Inferior,1,Non-diseased,MCMC,0.010378,,0.097447,1.323965,1.323965,1.000000,0.010378
MI_3,MI Severe (μ=3.0),56,Lateral,2,Lateral,2,Diseased,Point Estimate,0.027181,0.148317,0.148317,,0.000000,,0.027181
MI_3,MI Severe (μ=3.0),56,Lateral,2,Lateral,2,Diseased,MCMC,0.002486,,0.113963,1.470754,1.470754,1.000000,0.002486
MI_3,MI Severe (μ=3.0),56,Lateral,2,Septal,3,Non-diseased,Point Estimate,0.000063,0.007073,0.007073,,0.000000,,0.000063
MI_3,MI Severe (μ=3.0),56,Lateral,2,Septal,3,Non-diseased,MCMC,0.028955,,0.101176,0.742672,0.742672,1.000000,0.028955
MI_3,MI Severe (μ=3.0),56,Lateral,2,Apical,4,Non-diseased,Point Estimate,0.003290,0.056592,0.056592,,0.000000,,0.003290
MI_3,MI Severe (μ=3.0),56,Lateral,2,Apical,4,Non-diseased,MCMC,0.001071,,0.032139,0.422220,0.422220,1.000000,0.001071
MI_3,MI Severe (μ=3.0),57,Lateral,2,Anterior,0,Non-diseased,Point Estimate,0.008514,0.089668,0.089668,,0.000000,,0.008514
MI_3,MI Severe (μ=3.0),57,Lateral,2,Anterior,0,Non-diseased,MCMC,0.006277,,0.066431,0.779548,0.779548,1.000000,0.006277
MI_3,MI Severe (μ=3.0),57,Lateral,2,Inferior,1,Non-diseased,Point Estimate,0.001122,0.033491,0.033491,,0.000000,,0.001122
MI_3,MI Severe (μ=3.0),57,Lateral,2,Inferior,1,Non-diseased,MCMC,0.019169,,0.099559,1.128666,1.128666,1.000000,0.019169
MI_3,MI Severe (μ=3.0),57,Lateral,2,Lateral,2,Diseased,Point Estimate,0.007768,0.069987,0.069987,,0.000000,,0.007768
MI_3,MI Severe (μ=3.0),57,Lateral,2,Lateral,2,Diseased,MCMC,0.000773,,0.100200,1.440821,1.440821,1.000000,0.000773
MI_3,MI Severe (μ=3.0),57,Lateral,2,Septal,3,Non-diseased,Point Estimate,0.003113,0.055756,0.055756,,0.000000,,0.003113
MI_3,MI Severe (μ=3.0),57,Lateral,2,Septal,3,Non-diseased,MCMC,0.020542,,0.088595,0.780880,0.780880,1.000000,0.020542
MI_3,MI Severe (μ=3.0),57,Lateral,2,Apical,4,Non-diseased,Point Estimate,0.002849,0.053290,0.053290,,0.000000,,0.002849
MI_3,MI Severe (μ=3.0),57,Lateral,2,Apical,4,Non-diseased,MCMC,0.000660,,0.032055,0.447093,0.447093,1.000000,0.000660
MI_3,MI Severe (μ=3.0),58,Lateral,2,Anterior,0,Non-diseased,Point Estimate,0.001295,0.034950,0.034950,,0.000000,,0.001295
MI_3,MI Severe (μ=3.0),58,Lateral,2,Anterior,0,Non-diseased,MCMC,0.020532,,0.085122,0.699894,0.699894,1.000000,0.020532
MI_3,MI Severe (μ=3.0),58,Lateral,2,Inferior,1,Non-diseased,Point Estimate,0.000189,0.009936,0.009936,,0.000000,,0.000189
MI_3,MI Severe (μ=3.0),58,Lateral,2,Inferior,1,Non-diseased,MCMC,0.010232,,0.092783,1.112832,1.112832,1.000000,0.010232
MI_3,MI Severe (μ=3.0),58,Lateral,2,Lateral,2,Diseased,Point Estimate,0.002652,0.045771,0.045771,,0.000000,,0.002652
MI_3,MI Severe (μ=3.0),58,Lateral,2,Lateral,2,Diseased,MCMC,0.002264,,0.089164,1.230412,1.230412,1.000000,0.002264
MI_3,MI Severe (μ=3.0),58,Lateral,2,Septal,3,Non-diseased,Point Estimate,0.001098,0.032186,0.032186,,0.000000,,0.001098
MI_3,MI Severe (μ=3.0),58,Lateral,2,Septal,3,Non-diseased,MCMC,0.036311,,0.110979,0.845332,0.845332,1.000000,0.036311
MI_3,MI Severe (μ=3.0),58,Lateral,2,Apical,4,Non-diseased,Point Estimate,0.002236,0.046807,0.046807,,0.000000,,0.002236
MI_3,MI Severe (μ=3.0),58,Lateral,2,Apical,4,Non-diseased,MCMC,0.000216,,0.030486,0.412023,0.412023,1.000000,0.000216
MI_3,MI Severe (μ=3.0),59,Lateral,2,Anterior,0,Non-diseased,Point Estimate,0.012486,0.105924,0.105924,,0.000000,,0.012486
MI_3,MI Severe (μ=3.0),59,Lateral,2,Anterior,0,Non-diseased,MCMC,0.010112,,0.070873,0.725468,0.725468,1.000000,0.010112
MI_3,MI Severe (μ=3.0),59,Lateral,2,Inferior,1,Non-diseased,Point Estimate,0.006696,0.081300,0.081300,,0.000000,,0.006696
MI_3,MI Severe (μ=3.0),59,Lateral,2,Inferior,1,Non-diseased,MCMC,0.003227,,0.085073,1.202061,1.202061,1.000000,0.003227
MI_3,MI Severe (μ=3.0),59,Lateral,2,Lateral,2,Diseased,Point Estimate,0.008704,0.083932,0.083932,,0.000000,,0.008704
MI_3,MI Severe (μ=3.0),59,Lateral,2,Lateral,2,Diseased,MCMC,0.002410,,0.113864,1.488131,1.488131,1.000000,0.002410
MI_3,MI Severe (μ=3.0),59,Lateral,2,Septal,3,Non-diseased,Point Estimate,0.000085,0.009120,0.009120,,0.000000,,0.000085
MI_3,MI Severe (μ=3.0),59,Lateral,2,Septal,3,Non-diseased,MCMC,0.019857,,0.087324,0.729679,0.729679,1.000000,0.019857
MI_3,MI Severe (μ=3.0),59,Lateral,2,Apical,4,Non-diseased,Point Estimate,0.003948,0.061815,0.061815,,0.000000,,0.003948
MI_3,MI Severe (μ=3.0),59,Lateral,2,Apical,4,Non-diseased,MCMC,0.000189,,0.027184,0.394524,0.394524,1.000000,0.000189
MI_3,MI Severe (μ=3.0),60,Septal,3,Anterior,0,Non-diseased,Point Estimate,0.026475,0.161325,0.161325,,0.000000,,0.026475
MI_3,MI Severe (μ=3.0),60,Septal,3,Anterior,0,Non-diseased,MCMC,0.001184,,0.046089,0.615750,0.615750,1.000000,0.001184
MI_3,MI Severe (μ=3.0),60,Septal,3,Inferior,1,Non-diseased,Point Estimate,0.007807,0.088351,0.088351,,0.000000,,0.007807
MI_3,MI Severe (μ=3.0),60,Septal,3,Inferior,1,Non-diseased,MCMC,0.028596,,0.108032,1.060184,1.060184,1.000000,0.028596
MI_3,MI Severe (μ=3.0),60,Septal,3,Lateral,2,Non-diseased,Point Estimate,0.001193,0.034544,0.034544,,0.000000,,0.001193
MI_3,MI Severe (μ=3.0),60,Septal,3,Lateral,2,Non-diseased,MCMC,0.000056,,0.028649,0.408697,0.408697,1.000000,0.000056
MI_3,MI Severe (μ=3.0),60,Septal,3,Septal,3,Diseased,Point Estimate,0.464687,0.649561,0.649561,,0.000000,,0.464687
MI_3,MI Severe (μ=3.0),60,Septal,3,Septal,3,Diseased,MCMC,0.015141,,0.198862,2.312822,2.312822,1.000000,0.015141
MI_3,MI Severe (μ=3.0),60,Septal,3,Apical,4,Non-diseased,Point Estimate,0.006290,0.078412,0.078412,,0.000000,,0.006290
MI_3,MI Severe (μ=3.0),60,Septal,3,Apical,4,Non-diseased,MCMC,0.000124,,0.027208,0.375675,0.375675,1.000000,0.000124
MI_3,MI Severe (μ=3.0),61,Septal,3,Anterior,0,Non-diseased,Point Estimate,0.028031,0.163305,0.163305,,0.000000,,0.028031
MI_3,MI Severe (μ=3.0),61,Septal,3,Anterior,0,Non-diseased,MCMC,0.000414,,0.046685,0.618698,0.618698,1.000000,0.000414
MI_3,MI Severe (μ=3.0),61,Septal,3,Inferior,1,Non-diseased,Point Estimate,0.016517,0.128005,0.128005,,0.000000,,0.016517
MI_3,MI Severe (μ=3.0),61,Septal,3,Inferior,1,Non-diseased,MCMC,0.013633,,0.094693,1.084022,1.084022,1.000000,0.013633
MI_3,MI Severe (μ=3.0),61,Septal,3,Lateral,2,Non-diseased,Point Estimate,0.000842,0.029010,0.029010,,0.000000,,0.000842
MI_3,MI Severe (μ=3.0),61,Septal,3,Lateral,2,Non-diseased,MCMC,0.000030,,0.027369,0.398715,0.398715,1.000000,0.000030
MI_3,MI Severe (μ=3.0),61,Septal,3,Septal,3,Diseased,Point Estimate,0.360813,0.593037,0.593037,,0.000000,,0.360813
MI_3,MI Severe (μ=3.0),61,Septal,3,Septal,3,Diseased,MCMC,0.058653,,0.254233,2.643045,2.643045,1.000000,0.058653
MI_3,MI Severe (μ=3.0),61,Septal,3,Apical,4,Non-diseased,Point Estimate,0.004622,0.065964,0.065964,,0.000000,,0.004622
MI_3,MI Severe (μ=3.0),61,Septal,3,Apical,4,Non-diseased,MCMC,0.000336,,0.021505,0.287530,0.287530,1.000000,0.000336
MI_3,MI Severe (μ=3.0),62,Septal,3,Anterior,0,Non-diseased,Point Estimate,0.054604,0.230545,0.230545,,0.000000,,0.054604
MI_3,MI Severe (μ=3.0),62,Septal,3,Anterior,0,Non-diseased,MCMC,0.003626,,0.048096,0.548437,0.548437,1.000000,0.003626
MI_3,MI Severe (μ=3.0),62,Septal,3,Inferior,1,Non-diseased,Point Estimate,0.071995,0.264469,0.264469,,0.000000,,0.071995
MI_3,MI Severe (μ=3.0),62,Septal,3,Inferior,1,Non-diseased,MCMC,0.018091,,0.101559,1.110759,1.110759,1.000000,0.018091
MI_3,MI Severe (μ=3.0),62,Septal,3,Lateral,2,Non-diseased,Point Estimate,0.001752,0.041767,0.041767,,0.000000,,0.001752
MI_3,MI Severe (μ=3.0),62,Septal,3,Lateral,2,Non-diseased,MCMC,0.000064,,0.030560,0.409933,0.409933,1.000000,0.000064
MI_3,MI Severe (μ=3.0),62,Septal,3,Septal,3,Diseased,Point Estimate,0.993614,0.976780,0.976780,,0.000000,,0.993614
MI_3,MI Severe (μ=3.0),62,Septal,3,Septal,3,Diseased,MCMC,0.055293,,0.237149,2.602473,2.602473,1.000000,0.055293
MI_3,MI Severe (μ=3.0),62,Septal,3,Apical,4,Non-diseased,Point Estimate,0.008292,0.089764,0.089764,,0.000000,,0.008292
MI_3,MI Severe (μ=3.0),62,Septal,3,Apical,4,Non-diseased,MCMC,0.000548,,0.025357,0.356541,0.356541,1.000000,0.000548
MI_3,MI Severe (μ=3.0),63,Septal,3,Anterior,0,Non-diseased,Point Estimate,0.014204,0.118342,0.118342,,0.000000,,0.014204
MI_3,MI Severe (μ=3.0),63,Septal,3,Anterior,0,Non-diseased,MCMC,0.002953,,0.051578,0.641466,0.641466,1.000000,0.002953
MI_3,MI Severe (μ=3.0),63,Septal,3,Inferior,1,Non-diseased,Point Estimate,0.024597,0.156637,0.156637,,0.000000,,0.024597
MI_3,MI Severe (μ=3.0),63,Septal,3,Inferior,1,Non-diseased,MCMC,0.003054,,0.086026,1.111852,1.111852,1.000000,0.003054
MI_3,MI Severe (μ=3.0),63,Septal,3,Lateral,2,Non-diseased,Point Estimate,0.000590,0.024223,0.024223,,0.000000,,0.000590
MI_3,MI Severe (μ=3.0),63,Septal,3,Lateral,2,Non-diseased,MCMC,0.000265,,0.028098,0.393252,0.393252,1.000000,0.000265
MI_3,MI Severe (μ=3.0),63,Septal,3,Septal,3,Diseased,Point Estimate,0.108246,0.321846,0.321846,,0.000000,,0.108246
MI_3,MI Severe (μ=3.0),63,Septal,3,Septal,3,Diseased,MCMC,0.004440,,0.180117,2.449724,2.449724,1.000000,0.004440
MI_3,MI Severe (μ=3.0),63,Septal,3,Apical,4,Non-diseased,Point Estimate,0.002778,0.050318,0.050318,,0.000000,,0.002778
MI_3,MI Severe (μ=3.0),63,Septal,3,Apical,4,Non-diseased,MCMC,0.001023,,0.028752,0.352138,0.352138,1.000000,0.001023
MI_3,MI Severe (μ=3.0),64,Septal,3,Anterior,0,Non-diseased,Point Estimate,0.021711,0.145167,0.145167,,0.000000,,0.021711
MI_3,MI Severe (μ=3.0),64,Septal,3,Anterior,0,Non-diseased,MCMC,0.001336,,0.049987,0.683397,0.683397,1.000000,0.001336
MI_3,MI Severe (μ=3.0),64,Septal,3,Inferior,1,Non-diseased,Point Estimate,0.005225,0.072245,0.072245,,0.000000,,0.005225
MI_3,MI Severe (μ=3.0),64,Septal,3,Inferior,1,Non-diseased,MCMC,0.009793,,0.089833,1.070367,1.070367,1.000000,0.009793
MI_3,MI Severe (μ=3.0),64,Septal,3,Lateral,2,Non-diseased,Point Estimate,0.000751,0.027402,0.027402,,0.000000,,0.000751
MI_3,MI Severe (μ=3.0),64,Septal,3,Lateral,2,Non-diseased,MCMC,0.000007,,0.030023,0.448811,0.448811,1.000000,0.000007
MI_3,MI Severe (μ=3.0),64,Septal,3,Septal,3,Diseased,Point Estimate,0.130015,0.348685,0.348685,,0.000000,,0.130015
MI_3,MI Severe (μ=3.0),64,Septal,3,Septal,3,Diseased,MCMC,0.004798,,0.202557,2.556846,2.556846,1.000000,0.004798
MI_3,MI Severe (μ=3.0),64,Septal,3,Apical,4,Non-diseased,Point Estimate,0.004075,0.061996,0.061996,,0.000000,,0.004075
MI_3,MI Severe (μ=3.0),64,Septal,3,Apical,4,Non-diseased,MCMC,0.001615,,0.029913,0.354999,0.354999,1.000000,0.001615
MI_3,MI Severe (μ=3.0),65,Septal,3,Anterior,0,Non-diseased,Point Estimate,0.021845,0.146765,0.146765,,0.000000,,0.021845
MI_3,MI Severe (μ=3.0),65,Septal,3,Anterior,0,Non-diseased,MCMC,0.000952,,0.043005,0.558417,0.558417,1.000000,0.000952
MI_3,MI Severe (μ=3.0),65,Septal,3,Inferior,1,Non-diseased,Point Estimate,0.068876,0.259665,0.259665,,0.000000,,0.068876
MI_3,MI Severe (μ=3.0),65,Septal,3,Inferior,1,Non-diseased,MCMC,0.042054,,0.125011,1.024976,1.024976,1.000000,0.042054
MI_3,MI Severe (μ=3.0),65,Septal,3,Lateral,2,Non-diseased,Point Estimate,0.000966,0.030734,0.030734,,0.000000,,0.000966
MI_3,MI Severe (μ=3.0),65,Septal,3,Lateral,2,Non-diseased,MCMC,0.000140,,0.029368,0.396709,0.396709,1.000000,0.000140
MI_3,MI Severe (μ=3.0),65,Septal,3,Septal,3,Diseased,Point Estimate,0.419201,0.629849,0.629849,,0.000000,,0.419201
MI_3,MI Severe (μ=3.0),65,Septal,3,Septal,3,Diseased,MCMC,0.016561,,0.182717,2.184082,2.184082,1.000000,0.016561
MI_3,MI Severe (μ=3.0),65,Septal,3,Apical,4,Non-diseased,Point Estimate,0.006711,0.081031,0.081031,,0.000000,,0.006711
MI_3,MI Severe (μ=3.0),65,Septal,3,Apical,4,Non-diseased,MCMC,0.000873,,0.028950,0.374050,0.374050,1.000000,0.000873
MI_3,MI Severe (μ=3.0),66,Septal,3,Anterior,0,Non-diseased,Point Estimate,0.015816,0.124992,0.124992,,0.000000,,0.015816
MI_3,MI Severe (μ=3.0),66,Septal,3,Anterior,0,Non-diseased,MCMC,0.000658,,0.045699,0.609504,0.609504,1.000000,0.000658
MI_3,MI Severe (μ=3.0),66,Septal,3,Inferior,1,Non-diseased,Point Estimate,0.010379,0.101875,0.101875,,0.000000,,0.010379
MI_3,MI Severe (μ=3.0),66,Septal,3,Inferior,1,Non-diseased,MCMC,0.019101,,0.103730,1.165334,1.165334,1.000000,0.019101
MI_3,MI Severe (μ=3.0),66,Septal,3,Lateral,2,Non-diseased,Point Estimate,0.000684,0.026034,0.026034,,0.000000,,0.000684
MI_3,MI Severe (μ=3.0),66,Septal,3,Lateral,2,Non-diseased,MCMC,0.000014,,0.031492,0.418464,0.418464,1.000000,0.000014
MI_3,MI Severe (μ=3.0),66,Septal,3,Septal,3,Diseased,Point Estimate,0.246748,0.485710,0.485710,,0.000000,,0.246748
MI_3,MI Severe (μ=3.0),66,Septal,3,Septal,3,Diseased,MCMC,0.146679,,0.271122,2.700354,2.700354,1.000000,0.146679
MI_3,MI Severe (μ=3.0),66,Septal,3,Apical,4,Non-diseased,Point Estimate,0.004265,0.063752,0.063752,,0.000000,,0.004265
MI_3,MI Severe (μ=3.0),66,Septal,3,Apical,4,Non-diseased,MCMC,0.000713,,0.024964,0.346049,0.346049,1.000000,0.000713
MI_3,MI Severe (μ=3.0),67,Septal,3,Anterior,0,Non-diseased,Point Estimate,0.022909,0.149822,0.149822,,0.000000,,0.022909
MI_3,MI Severe (μ=3.0),67,Septal,3,Anterior,0,Non-diseased,MCMC,0.000805,,0.046630,0.626001,0.626001,1.000000,0.000805
MI_3,MI Severe (μ=3.0),67,Septal,3,Inferior,1,Non-diseased,Point Estimate,0.018105,0.134117,0.134117,,0.000000,,0.018105
MI_3,MI Severe (μ=3.0),67,Septal,3,Inferior,1,Non-diseased,MCMC,0.032151,,0.112661,1.077874,1.077874,1.000000,0.032151
MI_3,MI Severe (μ=3.0),67,Septal,3,Lateral,2,Non-diseased,Point Estimate,0.000958,0.030954,0.030954,,0.000000,,0.000958
MI_3,MI Severe (μ=3.0),67,Septal,3,Lateral,2,Non-diseased,MCMC,0.000140,,0.029736,0.453941,0.453941,1.000000,0.000140
MI_3,MI Severe (μ=3.0),67,Septal,3,Septal,3,Diseased,Point Estimate,0.384058,0.600854,0.600854,,0.000000,,0.384058
MI_3,MI Severe (μ=3.0),67,Septal,3,Septal,3,Diseased,MCMC,0.024778,,0.212853,2.480086,2.480086,1.000000,0.024778
MI_3,MI Severe (μ=3.0),67,Septal,3,Apical,4,Non-diseased,Point Estimate,0.005901,0.075469,0.075469,,0.000000,,0.005901
MI_3,MI Severe (μ=3.0),67,Septal,3,Apical,4,Non-diseased,MCMC,0.000772,,0.027047,0.359132,0.359132,1.000000,0.000772
MI_3,MI Severe (μ=3.0),68,Septal,3,Anterior,0,Non-diseased,Point Estimate,0.015236,0.122724,0.122724,,0.000000,,0.015236
MI_3,MI Severe (μ=3.0),68,Septal,3,Anterior,0,Non-diseased,MCMC,0.001841,,0.049328,0.607584,0.607584,1.000000,0.001841
MI_3,MI Severe (μ=3.0),68,Septal,3,Inferior,1,Non-diseased,Point Estimate,0.059527,0.243154,0.243154,,0.000000,,0.059527
MI_3,MI Severe (μ=3.0),68,Septal,3,Inferior,1,Non-diseased,MCMC,0.048691,,0.130631,1.064697,1.064697,1.000000,0.048691
MI_3,MI Severe (μ=3.0),68,Septal,3,Lateral,2,Non-diseased,Point Estimate,0.000867,0.028398,0.028398,,0.000000,,0.000867
MI_3,MI Severe (μ=3.0),68,Septal,3,Lateral,2,Non-diseased,MCMC,0.000203,,0.030645,0.427659,0.427659,1.000000,0.000203
MI_3,MI Severe (μ=3.0),68,Septal,3,Septal,3,Diseased,Point Estimate,0.167532,0.401935,0.401935,,0.000000,,0.167532
MI_3,MI Severe (μ=3.0),68,Septal,3,Septal,3,Diseased,MCMC,0.076407,,0.213472,2.314385,2.314385,1.000000,0.076407
MI_3,MI Severe (μ=3.0),68,Septal,3,Apical,4,Non-diseased,Point Estimate,0.005044,0.069880,0.069880,,0.000000,,0.005044
MI_3,MI Severe (μ=3.0),68,Septal,3,Apical,4,Non-diseased,MCMC,0.000472,,0.023379,0.308498,0.308498,1.000000,0.000472
MI_3,MI Severe (μ=3.0),69,Septal,3,Anterior,0,Non-diseased,Point Estimate,0.012126,0.108704,0.108704,,0.000000,,0.012126
